population_size,fitness_score,training_time
20,0.0345839999473186,0.2234349250793457
30,0.0238137841814741,0.4777214527130127
40,0.0345839999473186,0.6642253398895264
50,0.0268181392977441,1.107954025268555
60,0.0340570102404719,1.4780800342559814
70,0.0269129691570641,1.9377849102020264
80,0.025977123464816,2.521257877349853
90,0.0269129691570641,3.138511896133423
100,0.027307264106276,3.794852733612061
125,0.0231010618970183,5.327754259109497
150,0.0011920174919958,9.024119138717651
175,0.0265820453565642,9.652304649353027
200,0.0170932470046881,12.899507284164429
250,0.0219732478993908,19.71528148651123
300,0.0268181392977441,26.49451804161072
350,0.0205308769054291,34.688353061676025
400,0.0175657167926067,43.91500806808472
450,0.0205308769054291,51.29414510726929
500,0.0238118575949627,62.115581035614014
550,0.0215586689542566,75.35561609268188
600,0.0225850287242204,84.12879014015198
650,0.0161811141122807,100.52433514595032
700,0.0234375424983168,110.5179796218872
750,0.0019430116589686,123.59903621673584
800,0.023316653125471,146.53854823112488
850,0.0089531844937188,153.97724604606628
900,0.0161811141122807,160.25887417793274
950,0.0163405218174482,177.7055938243866
1000,0.0225789962532716,189.5399866104126
2000,0.0163405218174482,579.1204853057861
3000,0.0006276685397475,1220.9746115207672
4000,0.0006276685397475,1943.7191140651703
5000,0.012475182690098,2644.504626274109
6000,0.0019430116589686,3525.271459579468
7000,0.0006276685397475,4539.599366664887
