x,y
0.0,0.0
0.0010010010010009784,0.0010010008338333185
0.0020020020020020124,0.002002000664660934
0.003003003003002991,0.003002998489477981
0.004004004004004025,0.0040039933052818276
0.005005005005005003,0.005004984109072633
0.006006006006005982,0.006005969897854746
0.007007007007007016,0.007006949668637537
0.008008008008007994,0.008007922418436241
0.009009009009009028,0.009008887144273354
0.010010010010010006,0.01000984284317918
0.011011011011010985,0.011010788512193248
0.012012012012012019,0.012011723148365126
0.013013013013012997,0.013012645748755276
0.014014014014014031,0.01401355531043644
0.01501501501501501,0.015014450830494203
0.016016016016015988,0.016015331306028387
0.017017017017017022,0.017016195734153885
0.018018018018018,0.018017043112001512
0.019019019019019034,0.01901787243671938
0.020020020020020013,0.02001868270547347
0.02102102102102099,0.02101947291544903
0.022022022022022025,0.022020242063851402
0.023023023023023004,0.02302098914790686
0.024024024024024038,0.024021713164864022
0.025025025025025016,0.025022413111994383
0.02602602602602605,0.026023087986593786
0.02702702702702703,0.02702373678598298
0.028028028028028007,0.028024358507508992
0.02902902902902904,0.029024952148545995
0.03003003003003002,0.030025516706496128
0.031031031031031053,0.03102605117879089
0.03203203203203203,0.03202655456289171
0.03303303303303301,0.03302702585629133
0.034034034034034044,0.03402746405651465
0.03503503503503502,0.03502786816111955
0.03603603603603606,0.036028237167698325
0.037037037037037035,0.03702857007387818
0.03803803803803807,0.038028865877322744
0.03903903903903905,0.039029123575732586
0.040040040040040026,0.04002934216684663
0.04104104104104106,0.04102952064844297
0.04204204204204204,0.04202965801833975
0.04304304304304307,0.043029753274396516
0.04404404404404405,0.044029805414514775
0.04504504504504503,0.045029813436639435
0.04604604604604606,0.04602977633875958
0.04704704704704704,0.04702969311890935
0.048048048048048075,0.048029562775169336
0.049049049049049054,0.049029384305667105
0.05005005005005003,0.05002915670857861
0.051051051051051066,0.05102887898212905
0.052052052052052045,0.052028550124593675
0.05305305305305308,0.05302816913429919
0.05405405405405406,0.054027735009624316
0.055055055055055035,0.055027246749001175
0.05605605605605607,0.05602670335091616
0.05705705705705705,0.05702610381391071
0.05805805805805808,0.05802544713658276
0.05905905905905906,0.059024732317587265
0.06006006006006004,0.06002395835563762
0.06106106106106107,0.06102312424950647
0.06206206206206205,0.062022228998026556
0.06306306306306309,0.06302127160009212
0.06406406406406406,0.06402025105465943
0.06506506506506504,0.06501916636074823
0.06606606606606608,0.06601801651744252
0.06706706706706705,0.06701680052389139
0.06806806806806809,0.0680155173793105
0.06906906906906907,0.0690141660829825
0.07007007007007005,0.07001274563425855
0.07107107107107108,0.07101125503255906
0.07207207207207206,0.0720096932773746
0.07307307307307309,0.07300805936826724
0.07407407407407407,0.07400635230487113
0.07507507507507505,0.07500457108689387
0.07607607607607608,0.07600271471411742
0.07707707707707706,0.0770007821863988
0.0780780780780781,0.07799877250367163
0.07907907907907907,0.07899668466594657
0.08008008008008005,0.07999451767331277
0.08108108108108109,0.08099227052593871
0.08208208208208206,0.081989942224073
0.0830830830830831,0.08298753176804581
0.08408408408408408,0.08398503815826938
0.08508508508508505,0.08498246039523945
0.08608608608608609,0.08597979747953607
0.08708708708708707,0.08697704841182448
0.0880880880880881,0.08797421219285644
0.08908908908908908,0.0889712878234708
0.09009009009009006,0.08996827430459493
0.09109109109109109,0.09096517063724553
0.09209209209209213,0.09196197582252952
0.0930930930930931,0.0929586888616451
0.09409409409409408,0.09395530875588298
0.09509509509509506,0.0949518345066271
0.0960960960960961,0.09594826511535581
0.09709709709709713,0.09694459958364267
0.09809809809809811,0.0979408369131576
0.09909909909909909,0.0989369761056679
0.10010010010010006,0.09993301616303922
0.1011011011011011,0.10092895608723655
0.10210210210210213,0.10192479488032515
0.10310310310310311,0.10292053154447156
0.10410410410410409,0.10391616508194482
0.10510510510510512,0.10491169449511722
0.1061061061061061,0.10590711878646533
0.10710710710710714,0.10690243695857118
0.10810810810810811,0.10789764801412295
0.10910910910910909,0.10889275095591631
0.11011011011011013,0.10988774478685527
0.1111111111111111,0.11088262850995298
0.11211211211211214,0.11187740112833316
0.11311311311311312,0.11287206164523064
0.1141141141141141,0.11386660906399274
0.11511511511511513,0.11486104238808006
0.11611611611611611,0.11585536062106744
0.11711711711711714,0.1168495627666452
0.11811811811811812,0.11784364782861975
0.1191191191191191,0.11883761481091505
0.12012012012012013,0.1198314627175733
0.12112112112112111,0.12082519055275592
0.12212212212212215,0.12181879732074481
0.12312312312312312,0.12281228202594298
0.1241241241241241,0.12380564367287589
0.12512512512512514,0.12479888126619236
0.12612612612612611,0.12579199381066528
0.12712712712712715,0.1267849803111931
0.12812812812812813,0.12777783977280036
0.1291291291291291,0.12877057120063898
0.13013013013013014,0.12976317359998926
0.13113113113113112,0.1307556459762606
0.13213213213213215,0.13174798733499288
0.13313313313313313,0.13274019668185705
0.1341341341341341,0.1337322730226565
0.13513513513513514,0.13472421536332788
0.13613613613613612,0.13571602270994196
0.13713713713713716,0.13670769406870503
0.13813813813813813,0.13769922844595933
0.1391391391391391,0.13869062484818462
0.14014014014014015,0.13968188228199885
0.14114114114114118,0.1406729997541591
0.14214214214214216,0.1416639762715627
0.14314314314314314,0.14265481084124843
0.14414414414414412,0.14364550247039706
0.14514514514514515,0.14463605016633277
0.14614614614614618,0.14562645293652385
0.14714714714714716,0.14661670978858374
0.14814814814814814,0.14760681973027226
0.14914914914914912,0.14859678176949634
0.15015015015015015,0.1495865949143112
0.1511511511511512,0.1505762581729211
0.15215215215215216,0.15156577055368053
0.15315315315315314,0.15255513106509525
0.15415415415415412,0.1535443387158231
0.15515515515515516,0.15453339251467524
0.1561561561561562,0.15552229147061677
0.15715715715715717,0.15651103459276802
0.15815815815815815,0.15749962089040556
0.15915915915915912,0.158488049372963
0.16016016016016016,0.1594763190500322
0.1611611611611612,0.16046442893136398
0.16216216216216217,0.1614523780268693
0.16316316316316315,0.16244016534662034
0.16416416416416413,0.16342778990085133
0.16516516516516516,0.16441525069995963
0.1661661661661662,0.16540254675450655
0.16716716716716717,0.16638967707521857
0.16816816816816815,0.16737664067298824
0.16916916916916913,0.16836343655887517
0.17017017017017017,0.16935006374410702
0.1711711711711712,0.17033652124008045
0.17217217217217218,0.1713228080583621
0.17317317317317316,0.17230892321068977
0.17417417417417413,0.17329486570897318
0.17517517517517517,0.1742806345652951
0.1761761761761762,0.17526622879191225
0.17717717717717718,0.17625164740125626
0.17817817817817816,0.17723688940593485
0.17917917917917914,0.17822195381873268
0.18018018018018017,0.17920683965261233
0.1811811811811812,0.18019154592071535
0.18218218218218218,0.18117607163636307
0.18318318318318316,0.1821604158130579
0.1841841841841842,0.18314457746448418
0.18518518518518517,0.18412855560450894
0.1861861861861862,0.1851123492471833
0.1871871871871872,0.18609595740674312
0.18818818818818817,0.1870793790976101
0.1891891891891892,0.18806261333439298
0.19019019019019018,0.18904565913188803
0.1911911911911912,0.1900285155050806
0.1921921921921922,0.19101118146914564
0.19319319319319317,0.19199365603944904
0.1941941941941942,0.19297593823154843
0.19519519519519518,0.19395802706119414
0.19619619619619622,0.19493992154433032
0.1971971971971972,0.1959216206970958
0.19819819819819817,0.19690312353582518
0.1991991991991992,0.1978844290770498
0.20020020020020018,0.19886553633749854
0.20120120120120122,0.19984644433409918
0.2022022022022022,0.20082715208397892
0.20320320320320318,0.20180765860446578
0.2042042042042042,0.20278796291308945
0.20520520520520524,0.20376806402758205
0.20620620620620622,0.20474796096587936
0.2072072072072072,0.20572765274612187
0.20820820820820818,0.20670713838665553
0.2092092092092092,0.20768641690603293
0.21021021021021025,0.20866548732301407
0.21121121121121122,0.20964434865656748
0.2122122122122122,0.2106229999258713
0.21321321321321318,0.21160144015031412
0.21421421421421422,0.212579668349496
0.21521521521521525,0.2135576835432294
0.21621621621621623,0.21453548475154016
0.2172172172172172,0.2155130709946687
0.21821821821821819,0.21649044129307074
0.21921921921921922,0.2174675946674184
0.22022022022022025,0.21844453013860116
0.22122122122122123,0.21942124672772673
0.2222222222222222,0.22039774345612226
0.2232232232232232,0.22137401934533524
0.22422422422422422,0.2223500734171344
0.22522522522522526,0.22332590469351066
0.22622622622622623,0.22430151219667818
0.2272272272272272,0.22527689494907543
0.2282282282282282,0.22625205197336606
0.22922922922922923,0.22722698229243996
0.23023023023023026,0.22820168492941398
0.23123123123123124,0.22917615890763324
0.23223223223223222,0.23015040325067201
0.2332332332332332,0.2311244169823346
0.23423423423423423,0.23209819912665647
0.23523523523523526,0.233071748707905
0.23623623623623624,0.23404506475058062
0.23723723723723722,0.2350181462794179
0.2382382382382382,0.23599099231938625
0.23923923923923923,0.23696360189569118
0.24024024024024027,0.237935974033775
0.24124124124124124,0.23890810775931792
0.24224224224224222,0.23988000209823918
0.2432432432432432,0.2408516560766978
0.24424424424424424,0.24182306872109374
0.24524524524524527,0.2427942390580686
0.24624624624624625,0.24376516611450683
0.24724724724724723,0.24473584891753675
0.24824824824824826,0.24570628649453138
0.24924924924924924,0.24667647787310934
0.2502502502502503,0.24764642208113616
0.25125125125125125,0.2486161181467248
0.25225225225225223,0.24958556509823698
0.25325325325325326,0.2505547619642841
0.25425425425425424,0.251523707773728
0.2552552552552553,0.25249240155568226
0.25625625625625625,0.2534608423395127
0.25725725725725723,0.25442902915483895
0.25825825825825827,0.25539696103153503
0.25925925925925924,0.2563646369997302
0.2602602602602603,0.2573320560898106
0.26126126126126126,0.2582992173324191
0.26226226226226224,0.2592661197584576
0.26326326326326327,0.260232762399087
0.26426426426426425,0.26119914428572844
0.2652652652652653,0.2621652644500646
0.26626626626626626,0.2631311219240401
0.26726726726726724,0.264096715739863
0.2682682682682683,0.2650620449300055
0.26926926926926925,0.2660271085272049
0.2702702702702703,0.26699190556446467
0.27127127127127126,0.26795643507505534
0.27227227227227224,0.26892069609251557
0.2732732732732733,0.269884687650653
0.27427427427427425,0.27084840878354516
0.2752752752752753,0.27181185852554085
0.27627627627627627,0.27277503591126046
0.2772772772772773,0.2737379399755975
0.2782782782782783,0.27470056975371926
0.27927927927927926,0.2756629242810679
0.2802802802802803,0.2766250025933614
0.28128128128128127,0.2775868037265945
0.2822822822822823,0.2785483267170396
0.2832832832832833,0.27950957060124787
0.28428428428428426,0.2804705344160501
0.2852852852852853,0.28143121719855785
0.2862862862862863,0.282391617986164
0.2872872872872873,0.2833517358165443
0.2882882882882883,0.28431156972765786
0.28928928928928926,0.2852711187577482
0.2902902902902903,0.2862303819453445
0.2912912912912913,0.2871893583292622
0.2922922922922923,0.2881480469486042
0.2932932932932933,0.2891064468427616
0.29429429429429427,0.290064557051415
0.2952952952952953,0.2910223766145351
0.2962962962962963,0.291979904572384
0.2972972972972973,0.2929371399655159
0.2982982982982983,0.293894081834778
0.29929929929929927,0.2948507292213118
0.3003003003003003,0.2958070811665539
0.3013013013013013,0.2967631367122368
0.3023023023023023,0.29771889490039016
0.3033033033033033,0.29867435477334126
0.30430430430430433,0.29962951537371674
0.3053053053053053,0.30058437574444274
0.3063063063063063,0.30153893492874645
0.3073073073073073,0.3024931919701568
0.3083083083083083,0.3034471459125053
0.30930930930930933,0.30440079579992757
0.3103103103103103,0.30535414067686345
0.3113113113113113,0.3063071795880586
0.3123123123123123,0.3072599115785653
0.3133133133133133,0.3082123356937433
0.31431431431431434,0.3091644509792609
0.3153153153153153,0.31011625648109564
0.3163163163163163,0.31106775124553576
0.3173173173173173,0.3120189343191808
0.3183183183183183,0.31296980474894237
0.31931931931931934,0.31392036158204567
0.3203203203203203,0.3148706038660299
0.3213213213213213,0.3158205306487495
0.32232232232232233,0.3167701409783751
0.3233233233233233,0.31771943390339435
0.32432432432432434,0.318668408472613
0.3253253253253253,0.31961706373515575
0.3263263263263263,0.3205653987404672
0.32732732732732733,0.321513412538313
0.3283283283283283,0.3224611041787805
0.32932932932932935,0.3234084727122799
0.3303303303303303,0.3243555171895452
0.3313313313313313,0.325302236661635
0.33233233233233234,0.3262486301799337
0.3333333333333333,0.3271946967961522
0.33433433433433435,0.3281404355623291
0.3353353353353353,0.32908584553083114
0.3363363363363363,0.33003092575435494
0.33733733733733734,0.3309756752859274
0.3383383383383383,0.3319200931789066
0.33933933933933935,0.3328641784869832
0.34034034034034033,0.33380793026418076
0.34134134134134136,0.33475134756485747
0.34234234234234234,0.33569442944370625
0.3433433433433433,0.3366371749557564
0.34434434434434436,0.3375795831563742
0.34534534534534533,0.3385216531012638
0.34634634634634637,0.3394633838464684
0.34734734734734735,0.34040477444837103
0.3483483483483483,0.34134582396369556
0.34934934934934936,0.34228653144950766
0.35035035035035034,0.34322689596321565
0.35135135135135137,0.34416691656257153
0.35235235235235235,0.3451065923056719
0.3533533533533533,0.346045922250959
0.35435435435435436,0.34698490545722144
0.35535535535535534,0.3479235409835953
0.3563563563563564,0.34886182788956505
0.35735735735735735,0.3497997652349644
0.35835835835835833,0.35073735207997747
0.35935935935935936,0.3516745874851395
0.36036036036036034,0.35261147051133784
0.3613613613613614,0.3535480002198131
0.36236236236236236,0.3544841756721595
0.36336336336336333,0.3554199959303267
0.36436436436436437,0.3563554600566201
0.36536536536536535,0.3572905671137018
0.3663663663663664,0.35822531616459186
0.36736736736736736,0.35915970627266897
0.3683683683683684,0.36009373650167154
0.36936936936936937,0.3610274059156985
0.37037037037037035,0.36196071357921045
0.3713713713713714,0.3628936585570303
0.37237237237237236,0.36382623991434454
0.3733733733733734,0.3647584567167039
0.3743743743743744,0.3656903080300244
0.37537537537537535,0.36662179292058833
0.3763763763763764,0.3675529104550451
0.37737737737737737,0.3684836597004122
0.3783783783783784,0.36941403972407616
0.3793793793793794,0.3703440495937935
0.38038038038038036,0.37127368837769165
0.3813813813813814,0.3722029551442698
0.38238238238238237,0.3731318489623999
0.3833833833833834,0.37406036890132777
0.3843843843843844,0.3749885140306735
0.38538538538538536,0.3759162834204331
0.3863863863863864,0.37684367614097897
0.38738738738738737,0.3777706912630608
0.3883883883883884,0.3786973278578068
0.3893893893893894,0.3796235849967243
0.39039039039039036,0.380549461751701
0.3913913913913914,0.38147495719500574
0.3923923923923924,0.3824000703992893
0.3933933933933934,0.38332480043758566
0.3943943943943944,0.3842491463833124
0.39539539539539537,0.38517310731027243
0.3963963963963964,0.3860966822926541
0.3973973973973974,0.38701987040503255
0.3983983983983984,0.38794267072237065
0.3993993993993994,0.38886508232001976
0.40040040040040037,0.38978710427372076
0.4014014014014014,0.39070873565960496
0.4024024024024024,0.39162997555419504
0.4034034034034034,0.3925508230344059
0.4044044044044044,0.3934712771775457
0.40540540540540543,0.3943913370613168
