x,y
-2.0,7.242719371846293
-1.995995995995996,7.2093987286420695
-1.991991991991992,7.177006664893091
-1.987987987987988,7.145565349851705
-1.983983983983984,7.115094504336374
-1.97997997997998,7.085611443960142
-1.975975975975976,7.057131127038619
-1.971971971971972,7.029666206818866
-1.967967967967968,7.003227087664646
-1.9639639639639639,6.977821984833909
-1.95995995995996,6.953456987485138
-1.955955955955956,6.930136124553845
-1.951951951951952,6.907861433144055
-1.947947947947948,6.886633029088065
-1.9439439439439439,6.866449179337141
-1.93993993993994,6.847306375853423
-1.935935935935936,6.829199410688228
-1.931931931931932,6.8121214519418904
-1.927927927927928,6.796064120314135
-1.9239239239239239,6.781017565969402
-1.91991991991992,6.7669705454545666
-1.915915915915916,6.753910498422982
-1.911911911911912,6.741823623933046
-1.907907907907908,6.730694956106661
-1.9039039039039038,6.720508438946682
-1.8998998998999,6.7112470001301805
-1.8958958958958958,6.702892623607799
-1.8918918918918919,6.695426420856809
-1.887887887887888,6.688828700648163
-1.8838838838838838,6.683079037204618
-1.87987987987988,6.67815633663949
-1.8758758758758758,6.6740389015800154
-1.8718718718718719,6.670704493892314
-1.867867867867868,6.6681303954374
-1.8638638638638638,6.666293466799696
-1.85985985985986,6.6651702039409075
-1.8558558558558558,6.664736792742929
-1.8518518518518519,6.664969161413321
-1.8478478478478477,6.665843030736824
-1.8438438438438438,6.667333962164754
-1.83983983983984,6.669417403742817
-1.8358358358358358,6.672068733885156
-1.8318318318318318,6.67526330300971
-1.8278278278278277,6.6789764730563705
-1.8238238238238238,6.683183654915097
-1.8198198198198199,6.687860343796801
-1.8158158158158157,6.692982152584434
-1.8118118118118118,6.698524843205763
-1.8078078078078077,6.704464356073683
-1.8038038038038038,6.7107768376427215
-1.7997997997997999,6.717438666133535
-1.7957957957957957,6.724426475479557
-1.7917917917917918,6.731717177552295
-1.7877877877877877,6.739287982723091
-1.7837837837837838,6.74711641882096
-1.7797797797797799,6.755180348546663
-1.7757757757757757,6.763457985404677
-1.7717717717717718,6.771927908214597
-1.7677677677677677,6.780569074263246
-1.7637637637637638,6.789360831160789
-1.7597597597597598,6.798282927461169
-1.7557557557557557,6.8073155221088815
-1.7517517517517518,6.816439192772507
-1.7477477477477477,6.825634943125237
-1.7437437437437437,6.8348842091309105
-1.7397397397397398,6.844168864394122
-1.7357357357357357,6.853471224630767
-1.7317317317317318,6.8627740513152125
-1.7277277277277276,6.872060554557548
-1.7237237237237237,6.881314395265614
-1.7197197197197198,6.890519686640595
-1.7157157157157157,6.899660995059262
-1.7117117117117118,6.908723340388452
-1.7077077077077076,6.9176921957813065
-1.7037037037037037,6.926553486998142
-1.6996996996996998,6.935293591297933
-1.6956956956956957,6.943899335940323
-1.6916916916916918,6.952357996340667
-1.6876876876876876,6.960657293915283
-1.6836836836836837,6.968785393655605
-1.6796796796796798,6.9767309014655385
-1.6756756756756757,6.98448286129735
-1.6716716716716717,6.99203075211795
-1.6676676676676676,6.999364484736582
-1.6636636636636637,7.006474398523895
-1.6596596596596598,7.0133512580500526
-1.6556556556556556,7.019986249668745
-1.6516516516516517,7.026370978072043
-1.6476476476476476,7.032497462840265
-1.6436436436436437,7.038358135008915
-1.6396396396396398,7.043945833674288
-1.6356356356356356,7.049253802657522
-1.6316316316316315,7.054275687245625
-1.6276276276276276,7.059005531026496
-1.6236236236236237,7.0634377728355675
-1.6196196196196198,7.067567243827698
-1.6156156156156156,7.0713891646884655
-1.6116116116116115,7.074899142999669
-1.6076076076076076,7.078093170767375
-1.6036036036036037,7.080967622127008
-1.5995995995995997,7.083519251232686
-1.5955955955955956,7.085745190340834
-1.5915915915915915,7.0876429480954775
-1.5875875875875876,7.089210408022245
-1.5835835835835836,7.090445827236945
-1.5795795795795795,7.091347835373912
-1.5755755755755756,7.091915433738213
-1.5715715715715715,7.092147994684604
-1.5675675675675675,7.092045261226328
-1.5635635635635636,7.091607346874018
-1.5595595595595595,7.090834735707563
-1.5555555555555556,7.089728282677338
-1.5515515515515514,7.088289214137013
-1.5475475475475475,7.0865191286036575
-1.5435435435435436,7.084419997743296
-1.5395395395395395,7.081994167577682
-1.5355355355355356,7.0792443599078965
-1.5315315315315314,7.076173673948965
-1.5275275275275275,7.072785588169161
-1.5235235235235236,7.069083962326205
-1.5195195195195195,7.06507303969203
-1.5155155155155156,7.060757449457657
-1.5115115115115114,7.056142209305518
-1.5075075075075075,7.051232728140509
-1.5035035035035036,7.046034808965476
-1.4994994994994995,7.040554651887672
-1.4954954954954955,7.034798857242556
-1.4914914914914914,7.02877442881846
-1.4874874874874875,7.022488777164344
-1.4834834834834836,7.015949722964782
-1.4794794794794794,7.00916550045946
-1.4754754754754755,7.002144760890236
-1.4714714714714714,6.99489657595013
-1.4674674674674675,6.987430441214015
-1.4634634634634636,6.979756279524509
-1.4594594594594594,6.9718844443073476
-1.4554554554554555,6.96382572278935
-1.4514514514514514,6.955591339089183
-1.4474474474474475,6.947192957151158
-1.4434434434434436,6.938642683489606
-1.4394394394394394,6.929953069710716
-1.4354354354354353,6.921137114776761
-1.4314314314314314,6.912208266975135
-1.4274274274274275,6.9031804255558304
-1.4234234234234235,6.894067941995315
-1.4194194194194194,6.884885620847396
-1.4154154154154153,6.875648720135912
