x,y
0.0,0.0007593862627047481
0.0010010010010009784,0.0007994887508566535
0.0020020020020019846,0.0008413987387286089
0.003003003003002991,0.000885181607348481
0.004004004004003997,0.0009309043733357183
0.005005005005005003,0.0009786357012252747
0.006006006006005982,0.001028445914833723
0.007007007007006988,0.0010804070076364765
0.008008008008007994,0.0011345926521257167
0.009009009009009,0.0011910782081194992
0.010010010010010006,0.0012499407299933118
0.011011011011010985,0.00131125897280631
0.012012012012011991,0.0013751133972954225
0.013013013013012997,0.0014415861737114655
0.014014014014014003,0.0015107611844725971
0.01501501501501501,0.0015827240256114053
0.016016016016015988,0.0016575620069931715
0.017017017017016994,0.0017353641512840685
0.018018018018018,0.0018162211916491451
0.019019019019019007,0.0019002255681614508
0.020020020020020013,0.001987471422904755
0.02102102102102099,0.0020780545937538124
0.022022022022021998,0.0021720726068174528
0.023023023023023004,0.0022696246675311515
0.02402402402402401,0.0023708116503872944
0.025025025025025016,0.002475736087292688
0.026026026026025995,0.002584502154544448
0.027027027027027,0.002697215658416875
0.028028028028028007,0.0028139840193534627
0.029029029029029013,0.0029349162547597425
0.03003003003003002,0.003060122960394227
0.031031031031030998,0.0031897162903562885
0.032032032032032004,0.0033238099356713603
0.03303303303303301,0.003462519101475485
0.034034034034034016,0.0036059604828028034
0.03503503503503502,0.0037542522389811396
0.036036036036036,0.003907513966642486
0.03703703703703701,0.004065866671356697
0.03803803803803801,0.004229432737898372
0.03903903903903902,0.004398335899158366
0.040040040040040026,0.004572701203713052
0.041041041041041004,0.004752654982065838
0.04204204204204201,0.004938324811577164
0.04304304304304302,0.005129839480100476
0.04404404404404402,0.005327328948343375
0.04504504504504503,0.00553092431097449
0.04604604604604601,0.005740757756498001
0.047047047047047014,0.005956962525919311
0.04804804804804802,0.006179672870226565
0.049049049049049026,0.0064090240067141485
0.05005005005005003,0.006645152074175679
0.05105105105105104,0.006888194086994977
0.052052052052052045,0.007138287888165241
0.05305305305305305,0.007395572101267304
0.05405405405405406,0.00766018608143937
0.055055055055055035,0.007932269865371636
0.05605605605605604,0.008211964120360253
0.05705705705705705,0.008499410092456052
0.058058058058058054,0.008794749553744574
0.05905905905905906,0.00909812474879485
0.06006006006006004,0.009409678340315026
0.061061061061061045,0.009729553354054196
0.06206206206206205,0.010057893122990049
0.06306306306306306,0.010394841230843247
0.06406406406406406,0.010740541454959588
0.06506506506506504,0.01109513770860209
0.06606606606606605,0.011458773982695318
0.06706706706706705,0.011831594287065067
0.06806806806806806,0.01221374259121695
0.06906906906906907,0.012605362764697696
0.07007007007007005,0.013006598517083417
0.07107107107107105,0.01341759333763963
0.07207207207207206,0.013838490434697412
0.07307307307307306,0.01426943267479127
0.07407407407407407,0.014710562521603441
0.07507507507507505,0.015162021974760168
0.07607607607607605,0.015623952508525135
0.07707707707707706,0.01609649501043523
0.07807807807807807,0.016579789719924274
0.07907907907907907,0.01707397616697933
0.08008008008008005,0.017579193110874882
0.08108108108108109,0.018095578479029543
0.08208208208208209,0.018623269306029592
0.0830830830830831,0.019162401672863934
0.08408408408408408,0.019713110646413706
0.08508508508508508,0.020275530219240532
0.08608608608608609,0.02084979324971582
0.0870870870870871,0.021436031402534174
0.0880880880880881,0.022034375089652163
0.08908908908908908,0.02264495341169466
0.09009009009009009,0.02326789409986855
0.09109109109109109,0.023903323458424768
0.0920920920920921,0.02455136630770744
0.0930930930930931,0.025212145927829277
0.09409409409409408,0.02588578400301074
0.09509509509509509,0.026572400566620552
0.0960960960960961,0.0272721139469534
0.0970970970970971,0.027985040713780527
0.09809809809809811,0.028711295625708094
0.09909909909909909,0.02945099157837607
0.10010010010010009,0.030204239553531655
0.1011011011011011,0.03097114856900756
0.1021021021021021,0.03175182562963732
0.10310310310310311,0.0325463756791364
0.10410410410410412,0.033354901552978385
0.1051051051051051,0.03417750393229371
0.1061061061061061,0.035014281298817895
0.10710710710710711,0.035865329890914496
0.10810810810810811,0.036730743660697465
0.10910910910910912,0.03761061423227666
0.1101101101101101,0.03850503086114798
0.1111111111111111,0.03941408039475029
0.11211211211211211,0.04033784723420839
0.11311311311311312,0.04127641329728145
0.11411411411411412,0.04222985798253467
0.1151151151151151,0.04319825813475036
0.11611611611611611,0.044181688011595
0.11711711711711711,0.04518021925155508
0.11811811811811812,0.04619392084315677
0.11911911911911913,0.04722285909548009
0.1201201201201201,0.04826709760997939
0.12112112112112111,0.04932669725361971
0.12212212212212212,0.05040171613333763
0.12312312312312312,0.051492209571834514
0.12412412412412413,0.05259823008470857
0.12512512512512514,0.05371982735893087
0.12612612612612611,0.054857048232670194
0.12712712712712712,0.05600993667646948
0.12812812812812813,0.057178533775776155
0.1291291291291291,0.05836287771482776
0.13013013013013014,0.059563003761892844
0.13113113113113112,0.06077894425586578
0.13213213213213212,0.06201072859421463
0.13313313313313313,0.06325838322227786
0.1341341341341341,0.06452193162390717
0.13513513513513514,0.06580139431345085
0.13613613613613612,0.0670967888290724
0.13713713713713713,0.06840812972739742
0.13813813813813813,0.06973542857948153
0.1391391391391391,0.07107869396809037
0.14014014014014015,0.07243793148628336
0.14114114114114112,0.07381314373728949
0.14214214214214213,0.0752043303356667
0.14314314314314314,0.07661148790973016
0.14414414414414412,0.07803461010523974
0.14514514514514515,0.07947368759033166
