x,y
0.0,8.149246467234499e-05
0.0010010010010009784,8.787811434591963e-05
0.0020020020020019846,9.470686949090718e-05
0.003003003003002991,0.00010200508269030017
0.004004004004003997,0.00010980037130935555
0.005005005005005003,0.00011812165980239003
0.006006006006005982,0.0001269992224492616
0.007007007007006988,0.00013646472647461935
0.008008008008007994,0.00014655127550066698
0.009009009009009,0.0001572934532818845
0.010010010010010006,0.0001687273676679083
0.011011011011010985,0.00018089069473857793
0.012012012012011991,0.0001938227230530376
0.013013013013012997,0.0002075643979527197
0.014014014014014003,0.0002221583658560752
0.01501501501501501,0.00023764901848100922
0.016016016016015988,0.0002540825369292038
0.017017017017016994,0.00027150693556479396
0.018018018018018,0.00028997210561827253
0.019019019019019007,0.00030952985844503203
0.020020020020020013,0.0003302339683665578
0.02102102102102099,0.00035214021502107064
0.022022022022021998,0.0003753064251492831
0.023023023023023004,0.000399792513739947
0.02402402402402401,0.00042566052445904955
0.025025025025025016,0.0004529746692857672
0.026026026026025995,0.00048180136727777055
0.027027027027027,0.0005122092823880288
0.028028028028028007,0.0005442693602550177
0.029029029029029013,0.0005780548638881345
0.03003003003003002,0.0006136414081701634
0.031031031031030998,0.0006511069930988586
0.032032032032032004,0.0006905320356900801
0.03303303303303301,0.0007319994004654444
0.034034034034034016,0.0007755944284481627
0.03503503503503502,0.0008214049645915927
0.036036036036036,0.0008695213835660389
0.03703703703703701,0.0009200366138305522
0.03803803803803801,0.0009730461599177655
0.03903903903903902,0.0010286481228613763
0.040040040040040026,0.0010869432186974906
0.041041041041041004,0.001148034794972866
0.04204204204204201,0.0012120288451950999
0.04304304304304302,0.0012790340211618282
0.04404404404404402,0.001349161643108378
0.04504504504504503,0.0014225257076156243
0.04604604604604601,0.0014992428932223488
0.047047047047047014,0.00157943256368912
0.04804804804804802,0.0016632167688634238
0.049049049049049026,0.001750720243098765
0.05005005005005003,0.0018420704011834269
0.05105105105105104,0.0019373973317377304
0.052052052052052045,0.0020368337880419104
0.05305305305305305,0.002140515176259989
0.05405405405405406,0.0022485795410285073
0.055055055055055035,0.002361167548382478
0.05605605605605604,0.0024784224659944623
0.05705705705705705,0.0026004901407063463
0.058058058058058054,0.002727518973337118
0.05905905905905906,0.0028596598907536966
0.06006006006006004,0.002997066315195612
0.061061061061061045,0.0031398941308482782
0.06206206206206205,0.003288301647663367
0.06306306306306306,0.003442449562428764
0.06406406406406406,0.0036025009170944358
0.06506506506506504,0.0037686210543644446
0.06606606606606605,0.003940977570569318
0.06706706706706705,0.004119740265836765
0.06806806806806806,0.004305081091582669
0.06906906906906907,0.004497174095348158
0.07007007007007005,0.004696195363012338
0.07107107107107105,0.004902322958413959
0.07207207207207206,0.005115736860419206
0.07307307307307306,0.005336618897476196
0.07407407407407407,0.005565152679700742
0.07507507507507505,0.005801523528541005
0.07607607607607605,0.0060459184040725705
0.07707707707707706,0.006298525829978509
0.07807807807807807,0.006559535816272456
0.07907907907907907,0.00682913977982599
0.08008008008008005,0.007107530462764302
0.08108108108108109,0.007394901848797763
0.08208208208208209,0.0076914490775591
0.0830830830830831,0.007997368357019563
0.08408408408408408,0.008312856874059015
0.08508508508508508,0.008638112703268547
0.08608608608608609,0.008973334714065572
0.0870870870870871,0.009318722476204385
0.0880880880880881,0.009674476163766856
0.08908908908908908,0.010040796457720037
0.09009009009009009,0.010417884447129372
0.09109109109109109,0.010805941529117794
0.0920920920920921,0.011205169307662577
0.0930930930930931,0.01161576949132344
0.09409409409409408,0.01203794378999624
0.09509509509509509,0.012471893810788058
0.0960960960960961,0.012917820953110537
0.0970970970970971,0.0133759263030886
0.09809809809809811,0.013846410527383191
0.09909909909909909,0.014329473766526437
0.10010010010010009,0.014825315527868546
0.1011011011011011,0.015334134578235547
0.1021021021021021,0.01585612883639769
0.10310310310310311,0.016391495265447625
0.10410410410410412,0.016940429765187736
0.1051051051051051,0.017503127064625337
0.1061061061061061,0.01807978061467453
0.10710710710710711,0.018670582481162084
0.10810810810810811,0.019275723238234854
0.10910910910910912,0.019895391862264685
0.1101101101101101,0.02052977562634641
0.1111111111111111,0.02117905999548266
0.11211211211211211,0.021843428522548752
0.11311311311311312,0.022523062745129132
0.11411411411411412,0.02321814208331557
0.1151151151151151,0.02392884373855551
0.11611611611611611,0.024655342593637754
0.11711711711711711,0.02539781111390038
0.11811811811811812,0.02615641924974436
0.11911911911911913,0.026931334340534074
0.1201201201201201,0.027722721019964223
0.12112112112112111,0.02853074112297016
0.12212212212212212,0.029355553594256633
0.12312312312312312,0.03019731439851773
0.12412412412412413,0.03105617643241849
0.12512512512512514,0.03193228943840601
0.12612612612612611,0.032825799920415705
0.12712712712712712,0.03373685106153565
0.12812812812812813,0.03466558264368956
0.1291291291291291,0.03561213096939614
0.13013013013013014,0.036576628785660356
0.13113113113113112,0.03755920521004858
0.13213213213213212,0.03855998565899812
0.13313313313313313,0.03957909177840754
0.1341341341341341,0.040616641376552666
0.13513513513513514,0.04167274835936998
0.13613613613613612,0.04274752266814484
0.13713713713713713,0.0438410702196428
0.13813813813813813,0.04495349284871484
0.1391391391391391,0.046084888253408715
0.14014014014014015,0.04723534994261319
0.14114114114114112,0.04840496718625944
0.14214214214214213,0.04959382496810366
0.14314314314314314,0.05080200394110745
0.14414414414414412,0.052029580385434794
0.14514514514514515,0.053276626169078446
0.14614614614614613,0.05454320871112669
0.14714714714714713,0.05582939094767997
0.14814814814814814,0.05713523130042189
0.14914914914914912,0.05846078364784912
0.15015015015015015,0.05980609729916034
0.15115115115115113,0.06117121697080199
0.15215215215215214,0.06255618276566798
0.15315315315315314,0.06396103015494521
0.15415415415415412,0.06538578996259643
0.15515515515515516,0.06683048835246964
0.15615615615615613,0.06829514681801914
0.15715715715715714,0.06977978217462405
0.15815815815815815,0.07128440655448463
0.15915915915915912,0.07280902740407741
0.16016016016016016,0.0743536474841467
0.16116116116116116,0.07591826487220821
0.16216216216216217,0.07750287296753891
0.16316316316316315,0.07910746049862527
0.16416416416416418,0.08073201153304056
0.16516516516516516,0.0823765054897181
0.16616616616616617,0.08404091715359065
0.16716716716716717,0.08572521669255784
0.16816816816816815,0.08742936967674789
0.1691691691691692,0.089153337100035
0.17017017017017017,0.09089707540377297
0.17117117117117117,0.09266053650270671
0.17217217217217218,0.09444366781301718
0.17317317317317316,0.09624641228245923
0.1741741741741742,0.09806870842254832
0.17517517517517517,0.09991049034274899
0.17617617617617617,0.10177168778662296
0.17717717717717718,0.10365222616988598
0.17817817817817816,0.10555202662032889
0.1791791791791792,0.10747100601955305
0.18018018018018017,0.10940907704647028
0.18118118118118118,0.11136614822252033
0.18218218218218218,0.1133421239585512
0.18318318318318316,0.11533690460331551
0.1841841841841842,0.11735038649352914
0.18518518518518517,0.11938246200544031
0.18618618618618618,0.12143301960785924
0.1871871871871872,0.12350194391659244
0.1881881881881882,0.12558911575023207
0.1891891891891892,0.12769441218724595
0.19019019019019018,0.12981770662431583
0.19119119119119118,0.1319588688358708
0.1921921921921922,0.13411776503476236
0.1931931931931932,0.1362942579340293
0.1941941941941942,0.13848820680969834
0.19519519519519518,0.14069946756456858
0.1961961961961962,0.142927892792927
0.1971971971971972,0.14517333184614217
0.1981981981981982,0.14743563089908535
0.1991991991991992,0.14971463301732582
0.2002002002002002,0.15201017822505014
0.20120120120120122,0.15432210357365414
0.20220220220220222,0.15665024321095683
0.20320320320320323,0.1589944284509864
0.2042042042042042,0.1613544878442888
0.20520520520520522,0.1637302472487101
0.20620620620620622,0.16612152990060358
0.20720720720720723,0.16852815648641448
0.20820820820820823,0.17094994521459492
0.2092092092092092,0.17338671188780283
0.21021021021021022,0.17583826997533797
0.21121121121121122,0.17830443068577137
0.21221221221221223,0.18078500303972347
0.21321321321321324,0.18327979394274616
0.21421421421421422,0.18578860825826796
0.21521521521521522,0.18831124888055867
0.21621621621621623,0.1908475168076727
0.21721721721721723,0.19339721121433132
0.21821821821821824,0.19596012952470346
0.21921921921921922,0.19853606748504746
0.22022022022022023,0.20112481923617484
0.22122122122122123,0.20372617738569965
0.22222222222222224,0.20633993308003779
0.22322322322322324,0.2089658760761212
0.22422422422422422,0.2116037948127918
0.22522522522522523,0.21425347648184334
0.22622622622622623,0.21691470709867733
0.22722722722722724,0.21958727157254307
0.22822822822822825,0.22227095377633058
0.22922922922922923,0.2249655366158866
0.23023023023023023,0.22767080209882629
0.23123123123123124,0.23038653140281082
0.23223223223223224,0.23311250494326724
0.23323323323323325,0.23584850244052147
0.23423423423423423,0.2385943029863222
0.23523523523523523,0.2413496851097302
0.23623623623623624,0.24411442684235105
0.23723723723723725,0.24688830578288823
0.23823823823823825,0.24967109916099645
0.23923923923923923,0.2524625839004139
0.24024024024024024,0.2552625366813553
0.24124124124124124,0.258070734002146
0.24224224224224225,0.26088695224008007
0.24324324324324326,0.26371096771148683
0.24424424424424424,0.26654255673098726
0.24524524524524524,0.2693814956699286
0.24624624624624625,0.27222756101397994
0.24724724724724725,0.2750805294198782
0.24824824824824826,0.27794017777131
0.24924924924924924,0.28080628323391854
0.2502502502502503,0.28367862330942595
0.25125125125125125,0.2865569758888564
0.25225225225225223,0.2894411193048588
0.25325325325325326,0.29233083238311136
0.25425425425425424,0.29522589449280706
0.2552552552552553,0.29812608559620996
0.25625625625625625,0.30103118629727643
0.25725725725725723,0.3039409778893358
0.25825825825825827,0.3068552424018264
0.25925925925925924,0.3097737626460795
0.2602602602602603,0.31269632226015376
0.26126126126126126,0.3156227057527095
0.26226226226226224,0.3185526985459266
0.26326326326326327,0.32148608701746234
0.26426426426426425,0.3244226585414454
0.2652652652652653,0.3273622015285122
0.26626626626626626,0.3303045054648757
0.26726726726726724,0.33324936095043955
0.2682682682682683,0.3361965597359463
0.26926926926926925,0.33914589475917095
0.2702702702702703,0.34209716018015657
0.27127127127127126,0.34505015141549733
0.27227227227227224,0.3480046651716713
0.2732732732732733,0.3509604994774247
0.27427427427427425,0.35391745371521643
0.2752752752752753,0.3568753286517223
0.27627627627627627,0.3598339264674071
0.27727727727727725,0.3627930507851682
0.2782782782782783,0.36575250669805864
0.27927927927927926,0.3687121007960909
0.2802802802802803,0.37167164119213614
0.28128128128128127,0.37463093754691495
0.28228228228228225,0.3775898010930982
0.2832832832832833,0.3805480446585158
0.28428428428428426,0.38350548268848583
0.2852852852852853,0.38646193126727413
0.2862862862862863,0.3894172081386853
0.28728728728728725,0.3923711327258039
0.2882882882882883,0.3953235261498837
0.28928928928928926,0.3982742112484039
0.2902902902902903,0.401223012592295
0.2912912912912913,0.4041697565023467
0.29229229229229226,0.4071142710648075
0.2932932932932933,0.41005638614618556
0.29429429429429427,0.41299593340725915
0.2952952952952953,0.4159327463163113
0.2962962962962963,0.41886666016159463
0.29729729729729726,0.42179751206303895
0.2982982982982983,0.424725140983214
0.29929929929929927,0.42764938773755234
0.3003003003003003,0.43057009500385274
0.3013013013013013,0.433487107331064
0.30230230230230226,0.4364002711473717
0.3033033033033033,0.4393094347675883
0.3043043043043043,0.44221444839986696
0.3053053053053053,0.44511516415174496
0.3063063063063063,0.44801143603552857
0.30730730730730726,0.45090311997303556
0.3083083083083083,0.45379007379969943
0.3093093093093093,0.4566721572680532
0.3103103103103103,0.4595492320506017
0.3113113113113113,0.46242116174209336
0.31231231231231227,0.46528781186120444
0.3133133133133133,0.46814904985164807
0.3143143143143143,0.4710047450827153
0.3153153153153153,0.47385476884926675
0.3163163163163163,0.47669899437117974
0.31731731731731727,0.47953729679226603
0.3183183183183183,0.48236955317867247
0.3193193193193193,0.48519564251677094
0.3203203203203203,0.48801544571055744
0.32132132132132135,0.49082884557856166
0.32232232232232233,0.4936357268502877
0.32332332332332336,0.496435976162191
0.32432432432432434,0.49922948205320467
0.3253253253253253,0.5020161349598271
0.32632632632632635,0.5047958272107815
0.32732732732732733,0.507568453021257
0.32832832832832837,0.5103339084867434
0.32932932932932935,0.5130920915764722
0.3303303303303303,0.5158429021264699
0.33133133133133136,0.5185862418322402
0.33233233233233234,0.5213220142410785
0.33333333333333337,0.5240501247440383
0.33433433433433435,0.5267704805675492
0.3353353353353353,0.5294829907647071
0.33633633633633636,0.5321875662062387
0.33733733733733734,0.5348841195711551
0.3383383383383384,0.5375725653371024
0.33933933933933935,0.5402528197704183
0.34034034034034033,0.5429248009159094
0.34134134134134136,0.5455884285863504
0.34234234234234234,0.5482436243517215
0.3433433433433434,0.5508903115281922
0.34434434434434436,0.5535284151668574
0.34534534534534533,0.5561578620422375
0.34634634634634637,0.5587785806405534
0.34734734734734735,0.5613905011477788
0.3483483483483484,0.5639935554374862
0.34934934934934936,0.5665876770584892
0.35035035035035034,0.5691728012222936
0.35135135135135137,0.5717488647903628
0.35235235235235235,0.5743158062612055
0.3533533533533534,0.576873565757299
0.35435435435435436,0.5794220850118471
0.35535535535535534,0.5819613073553895
0.3563563563563564,0.5844911777022634
0.35735735735735735,0.5870116425369285
0.3583583583583584,0.5895226499001621
0.35935935935935936,0.5920241493751313
0.36036036036036034,0.5945160920733483
0.3613613613613614,0.5969984306205197
0.36236236236236236,0.5994711191422899
0.3633633633633634,0.6019341132498925
0.36436436436436437,0.6043873700257121
0.36536536536536535,0.6068308480087634
0.3663663663663664,0.609264507180096
0.36736736736736736,0.6116883089481263
0.3683683683683684,0.6141022161339116
0.36936936936936937,0.6165061929563593
0.37037037037037035,0.6189002050173917
0.3713713713713714,0.6212842192870589
0.37237237237237236,0.623658204088614
0.3733733733733734,0.6260221290835543
0.3743743743743744,0.6283759652566282
0.37537537537537535,0.6307196849008239
0.3763763763763764,0.6330532616023327
0.3773773773773774,0.6353766702255018
0.3783783783783784,0.6376898868977754
0.3793793793793794,0.6399928889946316
0.38038038038038036,0.6422856551245184
0.3813813813813814,0.644568165113795
0.3823823823823824,0.6468403999916786
0.3833833833833834,0.6491023419752084
0.3843843843843844,0.6513539744542228
0.38538538538538536,0.6535952819763582
0.3863863863863864,0.6558262502320745
0.3873873873873874,0.6580468660397063
0.3883883883883884,0.6602571173305487
0.3893893893893894,0.6624569931339782
0.39039039039039036,0.6646464835626132
0.3913913913913914,0.6668255797975163
0.39239239239239243,0.6689942740734441
0.3933933933933934,0.6711525596641452
0.3943943943943944,0.6733004308677116
0.39539539539539537,0.6754378829919846
0.3963963963963964,0.6775649123400185
0.39739739739739743,0.679681516195607
0.3983983983983984,0.6817876928088713
0.3993993993993994,0.683883441381917
0.4004004004004005,0.6859687620545574
0.40140140140140146,0.6880436558901092
0.40240240240240244,0.6901081248612628
0.4034034034034034,0.6921621718360275
0.40440440440440445,0.6942058005637542
0.4054054054054055,0.6962390156612404
0.40640640640640646,0.698261822598915
0.40740740740740744,0.7002742276871096
0.4084084084084084,0.7022762380624143
0.40940940940940945,0.7042678616741221
0.4104104104104105,0.706249107270762
0.41141141141141147,0.7082199843867242
0.41241241241241244,0.7101805033289784
0.4134134134134134,0.7121306751638844
0.41441441441441446,0.7140705117041009
0.4154154154154155,0.7160000254955884
0.41641641641641647,0.717919229804714
0.41741741741741745,0.7198281386054524
0.4184184184184184,0.7217267665666889
0.41941941941941946,0.7236151290396254
0.4204204204204205,0.7254932420452863
0.42142142142142147,0.7273611222621311
0.42242242242242245,0.7292187870137702
0.42342342342342343,0.7310662542567861
0.42442442442442446,0.7329035425686617
0.4254254254254255,0.7347306711358154
0.4264264264264265,0.7365476597417431
0.42742742742742745,0.7383545287552703
0.42842842842842843,0.7401512991189125
0.42942942942942947,0.7419379923373435
0.4304304304304305,0.7437146304659767
0.4314314314314315,0.7454812360996542
0.43243243243243246,0.7472378323614488
0.43343343343343343,0.7489844428915754
0.43443443443443447,0.7507210918364157
0.4354354354354355,0.7524478038376525
0.4364364364364365,0.7541646040215191
0.43743743743743746,0.7558715179881569
0.43843843843843844,0.7575685718010889
0.43943943943943947,0.7592557919768043
0.4404404404404405,0.7609332054744536
0.4414414414414415,0.7626008396856602
0.44244244244244246,0.7642587224244408
0.44344344344344344,0.7659068819172408
0.4444444444444445,0.7675453467930798
0.4454454454454455,0.769174146073812
0.4464464464464465,0.7707933091644957
0.44744744744744747,0.7724028658438781
0.44844844844844844,0.7740028462549885
0.4494494494494495,0.7755932808958458
0.4504504504504505,0.7771742006102751
0.4514514514514515,0.7787456365788368
0.45245245245245247,0.7803076203098659
0.45345345345345345,0.7818601836306212
0.4544544544544545,0.7834033586785447
0.4554554554554555,0.784937177892631
0.4564564564564565,0.7864616740049054
0.4574574574574575,0.7879768800320109
0.45845845845845845,0.7894828292669035
0.4594594594594595,0.7909795552706553
0.4604604604604605,0.7924670918643648
0.4614614614614615,0.7939454731211742
0.4624624624624625,0.7954147333583934
0.46346346346346345,0.7968749071297289
0.4644644644644645,0.7983260292176181
0.4654654654654655,0.7997681346256692
0.4664664664664665,0.8012012585712032
0.4674674674674675,0.8026254364779016
0.46846846846846846,0.804040703968555
0.4694694694694695,0.8054470968579152
0.4704704704704705,0.806844651145647
0.4714714714714715,0.8082334030093835
0.4724724724724725,0.8096133887978791
0.47347347347347346,0.8109846450242635
0.4744744744744745,0.8123472083593936
0.47547547547547553,0.8137011156253036
0.4764764764764765,0.8150464037887534
0.4774774774774775,0.8163831099548725
0.47847847847847846,0.8177112713609005
0.4794794794794795,0.8190309253700216
0.48048048048048053,0.820342109465296
0.4814814814814815,0.8216448612436812
0.4824824824824825,0.8229392184101507
0.48348348348348347,0.8242252187719007
0.4844844844844845,0.8255029002326508
0.48548548548548554,0.8267723007870342
0.4864864864864865,0.8280334585150773
0.4874874874874875,0.8292864115767697
0.48848848848848847,0.8305311982067213
0.4894894894894895,0.8317678567089066
0.49049049049049054,0.8329964254514964
0.4914914914914915,0.8342169428617751
0.4924924924924925,0.8354294474211419
0.4934934934934935,0.8366339776601984
0.4944944944944945,0.8378305721539173
0.49549549549549554,0.8390192695168945
0.4964964964964965,0.8402001083986836
0.4974974974974975,0.8413731274792101
0.4984984984984985,0.8425383654642667
0.4994994994994995,0.8436958610810875
0.5005005005005005,0.8448456530739996
0.5015015015015015,0.8459877802001549
0.5025025025025025,0.8471222812253358
0.5035035035035036,0.8482491949198397
0.5045045045045045,0.8493685600544352
0.5055055055055055,0.8504804153963968
0.5065065065065065,0.8515847997056094
0.5075075075075075,0.8526817517307482
0.5085085085085086,0.8537713102055293
0.5095095095095095,0.8548535138450306
0.5105105105105106,0.8559284013420863
0.5115115115115115,0.8569960113637456
0.5125125125125125,0.8580563825478055
0.5135135135135136,0.859109553499408
0.5145145145145145,0.8601555627877056
0.5155155155155156,0.8611944489425934
0.5165165165165165,0.8622262504515055
0.5175175175175175,0.8632510057562773
0.5185185185185186,0.864268753250072
0.5195195195195195,0.865279531274368
0.5205205205205206,0.8662833781160117
0.5215215215215215,0.8672803320043299
0.5225225225225225,0.8682704311083033
0.5235235235235236,0.8692537135338008
0.5245245245245245,0.8702302173208717
0.5255255255255256,0.8711999804410994
0.5265265265265265,0.8721630407950082
0.5275275275275275,0.8731194362095314
0.5285285285285286,0.8740692044355337
0.5295295295295295,0.8750123831453898
0.5305305305305306,0.8759490099306171
0.5315315315315315,0.8768791222995627
0.5325325325325325,0.8778027576751446
0.5335335335335336,0.8787199533926451
0.5345345345345345,0.8796307466975545
0.5355355355355356,0.8805351747434695
0.5365365365365365,0.8814332745900386
0.5375375375375375,0.8823250832009593
0.5385385385385386,0.8832106374420237
0.5395395395395395,0.8840899740792129
0.5405405405405406,0.8849631297768398
0.5415415415415415,0.8858301410957362
0.5425425425425425,0.8866910444914903
0.5435435435435436,0.8875458763127267
0.5445445445445445,0.8883946727994331
0.5455455455455456,0.8892374700813309
0.5465465465465466,0.8900743041762896
0.5475475475475475,0.8909052109887846
0.5485485485485486,0.8917302263083974
0.5495495495495495,0.8925493858083565
0.5505505505505506,0.8933627250441223
0.5515515515515516,0.8941702794520092
0.5525525525525525,0.8949720843478505
0.5535535535535536,0.8957681749257012
0.5545545545545545,0.8965585862565795
0.5555555555555556,0.8973433532872479
0.5565565565565566,0.8981225108390299
0.5575575575575575,0.8988960936066654
0.5585585585585586,0.8996641361572021
0.5595595595595595,0.9004266729289212
0.5605605605605606,0.9011837382303016
0.5615615615615616,0.9019353662390154
0.5625625625625625,0.9026815910009601
0.5635635635635636,0.9034224464293229
0.5645645645645645,0.9041579663036786
0.5655655655655656,0.9048881842691212
0.5665665665665666,0.9056131338354244
0.5675675675675675,0.9063328483762374
0.5685685685685686,0.9070473611283087
0.5695695695695695,0.9077567051907421
0.5705705705705706,0.9084609135242819
0.5715715715715716,0.9091600189506274
0.5725725725725725,0.9098540541517764
0.5735735735735736,0.9105430516693985
0.5745745745745745,0.9112270439042336
0.5755755755755756,0.9119060631155207
0.5765765765765766,0.9125801414204517
0.5775775775775776,0.9132493107936532
0.5785785785785786,0.9139136030666929
0.5795795795795795,0.9145730499276128
0.5805805805805806,0.9152276829204875
0.5815815815815816,0.915877533445006
0.5825825825825826,0.9165226327560794
0.5835835835835836,0.917163011963471
0.5845845845845845,0.9177987020314512
0.5855855855855856,0.9184297337784739
0.5865865865865866,0.9190561378768765
0.5875875875875876,0.9196779448526016
0.5885885885885886,0.9202951850849408
0.5895895895895895,0.9209078888062993
0.5905905905905906,0.9215160861019818
0.5915915915915916,0.9221198069099988
0.5925925925925926,0.9227190810208931
0.5935935935935936,0.9233139380775858
0.5945945945945945,0.923904407575242
0.5955955955955956,0.9244905188611559
0.5965965965965966,0.9250723011346531
0.5975975975975976,0.9256497834470128
0.5985985985985987,0.9262229947014069
0.5995995995995995,0.9267919636528571
0.6006006006006006,0.927356718908209
0.6016016016016016,0.9279172889261229
0.6026026026026026,0.9284737020170819
0.6036036036036037,0.9290259863434153
0.6046046046046045,0.9295741699193377
0.6056056056056056,0.9301182806110052
0.6066066066066066,0.9306583461365847
0.6076076076076076,0.9311943940663397
0.6086086086086087,0.9317264518227297
0.6096096096096095,0.9322545466805247
0.6106106106106106,0.9327787057669324
0.6116116116116116,0.9332989560617412
0.6126126126126126,0.9338153243974735
0.6136136136136137,0.9343278374595554
0.6146146146146145,0.9348365217864966
0.6156156156156156,0.9353414037700842
0.6166166166166166,0.9358425096555884
0.6176176176176176,0.9363398655419796
0.6186186186186187,0.9368334973821584
0.6196196196196195,0.9373234309831955
0.6206206206206206,0.9378096920065844
0.6216216216216216,0.9382923059685031
0.6226226226226226,0.9387712982400885
0.6236236236236237,0.9392466940477195
0.6246246246246245,0.939718518473311
