x,y
-2.0,-47.512
-1.995995995995996,-47.41688088088088
-1.991991991991992,-47.32176176176176
-1.987987987987988,-47.226642642642645
-1.983983983983984,-47.13152352352352
-1.97997997997998,-47.03640440440441
-1.975975975975976,-46.94128528528529
-1.971971971971972,-46.846166166166164
-1.967967967967968,-46.75104704704705
-1.9639639639639639,-46.65592792792793
-1.95995995995996,-46.56080880880881
-1.955955955955956,-46.46568968968969
-1.951951951951952,-46.37057057057057
-1.947947947947948,-46.27545145145145
-1.9439439439439439,-46.180332332332334
-1.93993993993994,-46.085213213213216
-1.935935935935936,-45.9900940940941
-1.931931931931932,-45.89497497497498
-1.927927927927928,-45.79985585585586
-1.9239239239239239,-45.704736736736734
-1.91991991991992,-45.609617617617616
-1.915915915915916,-45.514498498498504
-1.911911911911912,-45.41937937937938
-1.907907907907908,-45.32426026026026
-1.9039039039039038,-45.22914114114114
-1.8998998998999,-45.13402202202202
-1.8958958958958958,-45.0389029029029
-1.8918918918918919,-44.943783783783786
-1.887887887887888,-44.84866466466467
-1.8838838838838838,-44.75354554554554
-1.87987987987988,-44.65842642642643
-1.8758758758758758,-44.563307307307305
-1.8718718718718719,-44.468188188188186
-1.867867867867868,-44.373069069069075
-1.8638638638638638,-44.27794994994995
-1.85985985985986,-44.18283083083083
-1.8558558558558558,-44.08771171171171
-1.8518518518518519,-43.992592592592594
-1.8478478478478477,-43.89747347347347
-1.8438438438438438,-43.80235435435436
-1.83983983983984,-43.70723523523524
-1.8358358358358358,-43.61211611611611
-1.8318318318318318,-43.516996996997
-1.8278278278278277,-43.421877877877876
-1.8238238238238238,-43.32675875875876
-1.8198198198198199,-43.23163963963964
-1.8158158158158157,-43.13652052052052
-1.8118118118118118,-43.0414014014014
-1.8078078078078077,-42.94628228228228
-1.8038038038038038,-42.851163163163164
-1.7997997997997999,-42.756044044044046
-1.7957957957957957,-42.66092492492493
-1.7917917917917918,-42.56580580580581
-1.7877877877877877,-42.47068668668668
-1.7837837837837838,-42.375567567567565
-1.7797797797797799,-42.28044844844845
-1.7757757757757757,-42.18532932932933
-1.7717717717717718,-42.09021021021021
-1.7677677677677677,-41.99509109109109
-1.7637637637637638,-41.89997197197197
-1.7597597597597598,-41.804852852852854
-1.7557557557557557,-41.709733733733735
-1.7517517517517518,-41.61461461461462
-1.7477477477477477,-41.51949549549549
-1.7437437437437437,-41.42437637637638
-1.7397397397397398,-41.32925725725726
-1.7357357357357357,-41.234138138138135
-1.7317317317317318,-41.139019019019024
-1.7277277277277276,-41.0438998998999
-1.7237237237237237,-40.94878078078078
-1.7197197197197198,-40.85366166166166
-1.7157157157157157,-40.75854254254254
-1.7117117117117118,-40.663423423423424
-1.7077077077077076,-40.568304304304306
-1.7037037037037037,-40.47318518518519
-1.6996996996996998,-40.37806606606607
-1.6956956956956957,-40.28294694694695
-1.6916916916916918,-40.18782782782783
-1.6876876876876876,-40.092708708708706
-1.6836836836836837,-39.99758958958959
-1.6796796796796798,-39.902470470470476
-1.6756756756756757,-39.80735135135135
-1.6716716716716717,-39.71223223223223
-1.6676676676676676,-39.61711311311311
-1.6636636636636637,-39.521993993993995
-1.6596596596596598,-39.426874874874876
-1.6556556556556556,-39.33175575575576
-1.6516516516516517,-39.23663663663664
-1.6476476476476476,-39.141517517517514
-1.6436436436436437,-39.0463983983984
-1.6396396396396398,-38.951279279279284
-1.6356356356356356,-38.85616016016016
-1.6316316316316315,-38.76104104104104
-1.6276276276276276,-38.66592192192192
-1.6236236236236237,-38.5708028028028
-1.6196196196196198,-38.475683683683684
-1.6156156156156156,-38.380564564564565
-1.6116116116116115,-38.28544544544544
-1.6076076076076076,-38.19032632632633
-1.6036036036036037,-38.09520720720721
-1.5995995995995997,-38.00008808808809
-1.5955955955955956,-37.90496896896897
-1.5915915915915915,-37.80984984984985
-1.5875875875875876,-37.71473073073073
-1.5835835835835836,-37.61961161161161
-1.5795795795795795,-37.52449249249249
-1.5755755755755756,-37.42937337337337
-1.5715715715715715,-37.334254254254255
-1.5675675675675675,-37.239135135135136
-1.5635635635635636,-37.14401601601602
-1.5595595595595595,-37.0488968968969
-1.5555555555555556,-36.95377777777778
-1.5515515515515514,-36.858658658658655
-1.5475475475475475,-36.763539539539536
