x,y
-5.0,-4.745067437446254
-4.97997997997998,-4.725047417426234
-4.95995995995996,-4.705027397406214
-4.93993993993994,-4.685007377386194
-4.91991991991992,-4.664987357366174
-4.8998998998999,-4.644967337346154
-4.87987987987988,-4.624947317326134
-4.85985985985986,-4.604927297306114
-4.83983983983984,-4.584907277286094
-4.81981981981982,-4.564887257266074
-4.7997997997998,-4.544867237246054
-4.77977977977978,-4.524847217226034
-4.75975975975976,-4.504827197206014
-4.73973973973974,-4.484807177185994
-4.71971971971972,-4.464787157165974
-4.6996996996997,-4.444767137145954
-4.67967967967968,-4.424747117125934
-4.65965965965966,-4.404727097105914
-4.63963963963964,-4.384707077085894
-4.61961961961962,-4.364687057065874
-4.5995995995996,-4.344667037045854
-4.57957957957958,-4.324647017025834
-4.55955955955956,-4.304626997005814
-4.53953953953954,-4.284606976985794
-4.51951951951952,-4.264586956965774
-4.4994994994995,-4.244566936945754
-4.47947947947948,-4.224546916925734
-4.45945945945946,-4.204526896905714
-4.43943943943944,-4.184506876885694
-4.41941941941942,-4.164486856865674
-4.3993993993994,-4.144466836845654
-4.37937937937938,-4.124446816825634
-4.35935935935936,-4.104426796805614
-4.33933933933934,-4.084406776785594
-4.31931931931932,-4.064386756765574
-4.2992992992992995,-4.044366736745554
-4.2792792792792795,-4.024346716725534
-4.2592592592592595,-4.0043266967055136
-4.2392392392392395,-3.984306676685494
-4.2192192192192195,-3.964286656665474
-4.1991991991991995,-3.944266636645454
-4.1791791791791795,-3.924246616625434
-4.1591591591591595,-3.904226596605414
-4.1391391391391394,-3.884206576585394
-4.119119119119119,-3.864186556565374
-4.099099099099099,-3.844166536545354
-4.079079079079079,-3.824146516525334
-4.059059059059059,-3.804126496505314
-4.039039039039039,-3.784106476485294
-4.019019019019019,-3.764086456465274
-3.998998998998999,-3.7440664364452534
-3.978978978978979,-3.7240464164252334
-3.958958958958959,-3.7040263964052134
-3.938938938938939,-3.6840063763851933
-3.918918918918919,-3.6639863563651733
-3.898898898898899,-3.6439663363451533
-3.878878878878879,-3.6239463163251333
-3.858858858858859,-3.6039262963051133
-3.838838838838839,-3.5839062762850933
-3.818818818818819,-3.5638862562650733
-3.798798798798799,-3.5438662362450533
-3.7787787787787788,-3.5238462162250332
-3.7587587587587588,-3.5038261962050132
-3.7387387387387387,-3.483806176184993
-3.7187187187187187,-3.463786156164973
-3.6986986986986987,-3.443766136144953
-3.6786786786786787,-3.423746116124933
-3.6586586586586587,-3.403726096104913
-3.6386386386386387,-3.383706076084893
-3.6186186186186187,-3.363686056064873
-3.5985985985985987,-3.343666036044853
-3.5785785785785786,-3.323646016024833
-3.5585585585585586,-3.303625996004813
-3.5385385385385386,-3.283605975984793
-3.5185185185185186,-3.263585955964773
-3.4984984984984986,-3.243565935944753
-3.4784784784784786,-3.223545915924733
-3.4584584584584586,-3.203525895904713
-3.4384384384384385,-3.183505875884693
-3.4184184184184185,-3.163485855864673
-3.3983983983983985,-3.143465835844653
-3.378378378378378,-3.1234458158246325
-3.358358358358358,-3.1034257958046125
-3.338338338338338,-3.0834057757845925
-3.318318318318318,-3.0633857557645725
-3.298298298298298,-3.0433657357445525
-3.278278278278278,-3.0233457157245325
