x,y
-5.0,-4.765744
-4.97997997997998,-4.74572397997998
-4.95995995995996,-4.72570395995996
-4.93993993993994,-4.70568393993994
-4.91991991991992,-4.68566391991992
-4.8998998998999,-4.6656438998999
-4.87987987987988,-4.64562387987988
-4.85985985985986,-4.62560385985986
-4.83983983983984,-4.60558383983984
-4.81981981981982,-4.58556381981982
-4.7997997997998,-4.5655437997998
-4.77977977977978,-4.54552377977978
-4.75975975975976,-4.52550375975976
-4.73973973973974,-4.50548373973974
-4.71971971971972,-4.48546371971972
-4.6996996996997,-4.4654436996997
-4.67967967967968,-4.4454236796796796
-4.65965965965966,-4.4254036596596595
-4.63963963963964,-4.4053836396396395
-4.61961961961962,-4.3853636196196195
-4.5995995995996,-4.3653435995995995
-4.57957957957958,-4.3453235795795795
-4.55955955955956,-4.3253035595595595
-4.53953953953954,-4.3052835395395395
-4.51951951951952,-4.2852635195195194
-4.4994994994995,-4.265243499499499
-4.47947947947948,-4.245223479479479
-4.45945945945946,-4.225203459459459
-4.43943943943944,-4.205183439439439
-4.41941941941942,-4.185163419419419
-4.3993993993994,-4.165143399399399
-4.37937937937938,-4.145123379379379
-4.35935935935936,-4.125103359359359
-4.33933933933934,-4.105083339339339
-4.31931931931932,-4.085063319319319
-4.2992992992992995,-4.065043299299299
-4.2792792792792795,-4.045023279279279
-4.2592592592592595,-4.025003259259259
-4.2392392392392395,-4.004983239239239
-4.2192192192192195,-3.9849632192192197
-4.1991991991991995,-3.9649431991991997
-4.1791791791791795,-3.9449231791791797
-4.1591591591591595,-3.9249031591591597
-4.1391391391391394,-3.9048831391391396
-4.119119119119119,-3.8848631191191196
-4.099099099099099,-3.8648430990990996
-4.079079079079079,-3.8448230790790796
-4.059059059059059,-3.8248030590590596
-4.039039039039039,-3.8047830390390396
-4.019019019019019,-3.7847630190190196
-3.998998998998999,-3.764742998998999
-3.978978978978979,-3.744722978978979
-3.958958958958959,-3.724702958958959
-3.938938938938939,-3.704682938938939
-3.918918918918919,-3.684662918918919
-3.898898898898899,-3.664642898898899
-3.878878878878879,-3.644622878878879
-3.858858858858859,-3.624602858858859
-3.838838838838839,-3.604582838838839
-3.818818818818819,-3.584562818818819
-3.798798798798799,-3.564542798798799
-3.7787787787787788,-3.544522778778779
-3.7587587587587588,-3.524502758758759
-3.7387387387387387,-3.504482738738739
-3.7187187187187187,-3.484462718718719
-3.6986986986986987,-3.464442698698699
-3.6786786786786787,-3.444422678678679
-3.6586586586586587,-3.424402658658659
-3.6386386386386387,-3.404382638638639
-3.6186186186186187,-3.384362618618619
-3.5985985985985987,-3.364342598598599
-3.5785785785785786,-3.344322578578579
-3.5585585585585586,-3.324302558558559
-3.5385385385385386,-3.304282538538539
-3.5185185185185186,-3.284262518518519
-3.4984984984984986,-3.264242498498499
-3.4784784784784786,-3.2442224784784788
-3.4584584584584586,-3.2242024584584588
-3.4384384384384385,-3.2041824384384388
-3.4184184184184185,-3.1841624184184187
-3.3983983983983985,-3.1641423983983987
-3.378378378378378,-3.1441223783783783
-3.358358358358358,-3.1241023583583583
-3.338338338338338,-3.1040823383383382
-3.318318318318318,-3.0840623183183182
-3.298298298298298,-3.064042298298298
-3.278278278278278,-3.044022278278278
-3.258258258258258,-3.024002258258258
-3.238238238238238,-3.003982238238238
-3.218218218218218,-2.983962218218218
-3.198198198198198,-2.963942198198198
-3.178178178178178,-2.943922178178178
-3.158158158158158,-2.923902158158158
-3.138138138138138,-2.903882138138138
-3.118118118118118,-2.883862118118118
-3.098098098098098,-2.863842098098098
-3.078078078078078,-2.843822078078078
-3.058058058058058,-2.823802058058058
-3.038038038038038,-2.803782038038038
-3.018018018018018,-2.783762018018018
-2.997997997997998,-2.763741997997998
-2.977977977977978,-2.743721977977978
-2.957957957957958,-2.723701957957958
-2.937937937937938,-2.703681937937938
-2.9179179179179178,-2.683661917917918
-2.8978978978978978,-2.663641897897898
-2.8778778778778777,-2.643621877877878
-2.8578578578578577,-2.623601857857858
-2.8378378378378377,-2.603581837837838
-2.8178178178178177,-2.583561817817818
-2.7977977977977977,-2.563541797797798
-2.7777777777777777,-2.543521777777778
-2.7577577577577577,-2.523501757757758
-2.7377377377377377,-2.503481737737738
-2.7177177177177176,-2.483461717717718
-2.6976976976976976,-2.463441697697698
-2.6776776776776776,-2.443421677677678
-2.6576576576576576,-2.423401657657658
-2.6376376376376376,-2.403381637637638
-2.6176176176176176,-2.383361617617618
-2.5975975975975976,-2.3633415975975978
-2.5775775775775776,-2.3433215775775778
-2.5575575575575575,-2.3233015575575577
-2.5375375375375375,-2.3032815375375377
-2.5175175175175175,-2.2832615175175177
-2.4974974974974975,-2.2632414974974977
-2.4774774774774775,-2.2432214774774777
-2.4574574574574575,-2.2232014574574577
-2.4374374374374375,-2.2031814374374377
-2.4174174174174174,-2.1831614174174176
-2.3973973973973974,-2.1631413973973976
-2.3773773773773774,-2.1431213773773776
-2.3573573573573574,-2.1231013573573576
-2.3373373373373374,-2.1030813373373376
-2.3173173173173174,-2.0830613173173176
-2.2972972972972974,-2.0630412972972976
-2.2772772772772774,-2.0430212772772776
-2.2572572572572573,-2.0230012572572575
-2.2372372372372373,-2.0029812372372375
-2.2172172172172173,-1.9829612172172173
-2.1971971971971973,-1.9629411971971973
-2.1771771771771773,-1.9429211771771773
-2.1571571571571573,-1.9229011571571573
-2.1371371371371373,-1.9028811371371372
-2.1171171171171173,-1.8828611171171172
-2.0970970970970972,-1.8628410970970972
-2.0770770770770772,-1.8428210770770772
-2.057057057057057,-1.8228010570570572
-2.037037037037037,-1.8027810370370372
-2.017017017017017,-1.7827610170170172
-1.9969969969969972,-1.7627409969969972
-1.9769769769769772,-1.7427209769769771
-1.9569569569569571,-1.7227009569569571
-1.9369369369369371,-1.7026809369369371
-1.9169169169169171,-1.682660916916917
-1.8968968968968971,-1.662640896896897
-1.876876876876877,-1.642620876876877
-1.856856856856857,-1.622600856856857
-1.836836836836837,-1.602580836836837
-1.816816816816817,-1.582560816816817
-1.796796796796797,-1.562540796796797
-1.7767767767767766,-1.5425207767767766
-1.7567567567567566,-1.5225007567567566
-1.7367367367367366,-1.5024807367367365
-1.7167167167167166,-1.4824607167167165
-1.6966966966966965,-1.4624406966966965
