x,y
0.0,0.0
0.0010010010010009784,0.0010141702618062538
0.0020020020020019846,0.0020283405236125357
0.003003003003002991,0.0030425107854188177
0.004004004004003997,0.004056681047225099
0.005005005005005003,0.0050708513090313816
0.006006006006005982,0.006085021570837635
0.007007007007006988,0.007099191832643917
0.008008008008007994,0.008113362094450198
0.009009009009009,0.009127532356256482
0.010010010010010006,0.010141702618062763
0.011011011011010985,0.011155872879869015
0.012012012012011991,0.012170043141675298
0.013013013013012997,0.01318421340348158
0.014014014014014003,0.014198383665287863
0.01501501501501501,0.015212553927094145
0.016016016016015988,0.016226724188900397
0.017017017017016994,0.017240894450706677
0.018018018018018,0.018255064712512963
0.019019019019019007,0.019269234974319243
0.020020020020020013,0.020283405236125526
0.02102102102102099,0.021297575497931782
0.022022022022021998,0.02231174575973806
0.023023023023023004,0.023325916021544345
0.02402402402402401,0.024340086283350625
0.025025025025025016,0.025354256545156908
0.026026026026025995,0.02636842680696316
0.027027027027027,0.027382597068769443
0.028028028028028007,0.028396767330575726
0.029029029029029013,0.029410937592382006
0.03003003003003002,0.03042510785418829
0.031031031031030998,0.03143927811599454
0.032032032032032004,0.03245344837780082
0.03303303303303301,0.03346761863960711
0.034034034034034016,0.03448178890141338
0.03503503503503502,0.03549595916321967
0.036036036036036,0.036510129425025926
0.03703703703703701,0.037524299686832206
0.03803803803803801,0.038538469948638486
0.03903903903903902,0.039552640210444766
0.040040040040040026,0.04056681047225105
0.041041041041041004,0.041580980734057305
0.04204204204204201,0.04259515099586359
0.04304304304304302,0.04360932125766987
0.04404404404404402,0.044623491519476144
0.04504504504504503,0.04563766178128243
0.04604604604604601,0.04665183204308869
0.047047047047047014,0.04766600230489497
0.04804804804804802,0.04868017256670125
0.049049049049049026,0.04969434282850753
0.05005005005005003,0.050708513090313816
0.05105105105105104,0.051722683352120095
0.052052052052052045,0.052736853613926375
0.05305305305305305,0.053751023875732655
0.05405405405405406,0.05476519413753894
0.055055055055055035,0.055779364399345194
0.05605605605605604,0.05679353466115148
0.05705705705705705,0.05780770492295776
0.058058058058058054,0.05882187518476403
0.05905905905905906,0.05983604544657032
0.06006006006006004,0.06085021570837658
0.061061061061061045,0.06186438597018286
0.06206206206206205,0.06287855623198914
0.06306306306306306,0.06389272649379542
0.06406406406406406,0.0649068967556017
0.06506506506506504,0.06592106701740796
0.06606606606606605,0.06693523727921424
0.06706706706706705,0.06794940754102052
0.06806806806806806,0.0689635778028268
0.06906906906906907,0.06997774806463308
0.07007007007007005,0.07099191832643933
0.07107107107107105,0.07200608858824563
0.07207207207207206,0.07302025885005191
0.07307307307307306,0.07403442911185817
0.07407407407407407,0.07504859937366447
0.07507507507507505,0.07606276963547072
0.07607607607607605,0.077076939897277
0.07707707707707706,0.07809111015908328
0.07807807807807807,0.07910528042088956
0.07907907907907907,0.08011945068269584
0.08008008008008005,0.0811336209445021
0.08108108108108109,0.08214779120630841
0.08208208208208209,0.0831619614681147
0.0830830830830831,0.08417613172992097
0.08408408408408408,0.08519030199172722
0.08508508508508508,0.08620447225353352
0.08608608608608609,0.08721864251533978
0.0870870870870871,0.08823281277714608
0.0880880880880881,0.08924698303895236
0.08908908908908908,0.09026115330075861
0.09009009009009009,0.09127532356256489
0.09109109109109109,0.09228949382437118
0.0920920920920921,0.09330366408617746
0.0930930930930931,0.09431783434798373
0.09409409409409408,0.09533200460979
0.09509509509509509,0.09634617487159627
0.0960960960960961,0.09736034513340254
0.0970970970970971,0.09837451539520885
0.09809809809809811,0.09938868565701511
0.09909909909909909,0.10040285591882137
0.10010010010010009,0.10141702618062766
0.1011011011011011,0.10243119644243394
0.1021021021021021,0.10344536670424023
0.10310310310310311,0.1044595369660465
0.10410410410410412,0.10547370722785278
0.1051051051051051,0.10648787748965904
0.1061061061061061,0.10750204775146531
0.10710710710710711,0.1085162180132716
0.10810810810810811,0.10953038827507788
0.10910910910910912,0.11054455853688416
0.1101101101101101,0.11155872879869042
0.1111111111111111,0.11257289906049671
0.11211211211211211,0.11358706932230299
0.11311311311311312,0.11460123958410925
0.11411411411411412,0.11561540984591555
0.1151151151151151,0.1166295801077218
0.11611611611611611,0.11764375036952807
0.11711711711711711,0.11865792063133437
0.11811811811811812,0.11967209089314064
0.11911911911911913,0.12068626115494693
0.1201201201201201,0.12170043141675319
0.12112112112112111,0.12271460167855947
0.12212212212212212,0.12372877194036576
0.12312312312312312,0.12474294220217202
0.12412412412412413,0.1257571124639783
0.12512512512512514,0.12677128272578458
0.12612612612612611,0.12778545298759084
0.12712712712712712,0.12879962324939714
0.12812812812812813,0.1298137935112034
0.1291291291291291,0.13082796377300965
0.13013013013013014,0.13184213403481598
0.13113113113113112,0.13285630429662224
0.13213213213213212,0.13387047455842851
0.13313313313313313,0.1348846448202348
0.1341341341341341,0.13589881508204105
0.13513513513513514,0.13691298534384735
0.13613613613613612,0.1379271556056536
0.13713713713713713,0.13894132586745989
0.13813813813813813,0.13995549612926617
0.1391391391391391,0.14096966639107242
0.14014014014014015,0.14198383665287873
0.14114114114114112,0.142998006914685
0.14214214214214213,0.14401217717649129
0.14314314314314314,0.14502634743829754
0.14414414414414412,0.14604051770010382
0.14514514514514515,0.1470546879619101
0.14614614614614613,0.14806885822371635
0.14714714714714713,0.14908302848552266
0.14814814814814814,0.15009719874732894
0.14914914914914912,0.1511113690091352
0.15015015015015015,0.1521255392709415
0.15115115115115113,0.15313970953274775
0.15215215215215214,0.15415387979455403
0.15315315315315314,0.15516805005636033
0.15415415415415412,0.15618222031816656
0.15515515515515516,0.15719639057997287
0.15615615615615613,0.15821056084177912
0.15715715715715714,0.1592247311035854
0.15815815815815815,0.16023890136539168
0.15915915915915912,0.16125307162719799
0.16016016016016016,0.16226724188900427
0.16116116116116116,0.16328141215081055
0.16216216216216217,0.16429558241261683
0.16316316316316315,0.16530975267442308
0.16416416416416418,0.1663239229362294
0.16516516516516516,0.16733809319803564
0.16616616616616617,0.16835226345984192
0.16716716716716717,0.1693664337216482
0.16816816816816815,0.17038060398345445
0.1691691691691692,0.17139477424526078
0.17017017017017017,0.17240894450706704
0.17117117117117117,0.17342311476887332
0.17217217217217218,0.17443728503067957
0.17317317317317316,0.17545145529248585
0.1741741741741742,0.17646562555429215
0.17517517517517517,0.17747979581609838
0.17617617617617617,0.1784939660779047
0.17717717717717718,0.179508136339711
0.17817817817817816,0.18052230660151722
0.1791791791791792,0.18153647686332353
0.18018018018018017,0.18255064712512978
0.18118118118118118,0.18356481738693609
0.18218218218218218,0.18457898764874237
0.18318318318318316,0.18559315791054862
0.1841841841841842,0.18660732817235492
0.18518518518518517,0.18762149843416115
0.18618618618618618,0.18863566869596743
0.1871871871871872,0.18964983895777374
0.1881881881881882,0.19066400921958002
0.1891891891891892,0.1916781794813863
0.19019019019019018,0.19269234974319255
0.19119119119119118,0.19370652000499883
0.1921921921921922,0.19472069026680508
0.1931931931931932,0.1957348605286114
0.1941941941941942,0.1967490307904177
0.19519519519519518,0.19776320105222392
0.1961961961961962,0.1987773713140302
0.1971971971971972,0.1997915415758365
0.1981981981981982,0.2008057118376428
0.1991991991991992,0.20181988209944907
0.2002002002002002,0.20283405236125532
0.20120120120120122,0.20384822262306163
0.20220220220220222,0.2048623928848679
0.20320320320320323,0.20587656314667416
0.2042042042042042,0.20689073340848047
0.20520520520520522,0.20790490367028672
0.20620620620620622,0.208919073932093
0.20720720720720723,0.20993324419389928
