x,y
-5.0,-4.3021521712342
-4.97997997997998,-4.284926336714743
-4.95995995995996,-4.267700502195287
-4.93993993993994,-4.250474667675831
-4.91991991991992,-4.233248833156375
-4.8998998998999,-4.216022998636918
-4.87987987987988,-4.198797164117462
-4.85985985985986,-4.181571329598006
-4.83983983983984,-4.16434549507855
-4.81981981981982,-4.147119660559093
-4.7997997997998,-4.129893826039637
-4.77977977977978,-4.112667991520181
-4.75975975975976,-4.095442157000725
-4.73973973973974,-4.078216322481268
-4.71971971971972,-4.060990487961812
-4.6996996996997,-4.043764653442356
-4.67967967967968,-4.0265388189229
-4.65965965965966,-4.009312984403443
-4.63963963963964,-3.9920871498839867
-4.61961961961962,-3.9748613153645307
-4.5995995995996,-3.957635480845074
-4.57957957957958,-3.940409646325618
-4.55955955955956,-3.9231838118061617
-4.53953953953954,-3.9059579772867057
-4.51951951951952,-3.888732142767249
-4.4994994994995,-3.871506308247793
-4.47947947947948,-3.8542804737283367
-4.45945945945946,-3.8370546392088807
-4.43943943943944,-3.819828804689424
-4.41941941941942,-3.802602970169968
-4.3993993993994,-3.7853771356505117
-4.37937937937938,-3.7681513011310557
-4.35935935935936,-3.750925466611599
-4.33933933933934,-3.733699632092143
-4.31931931931932,-3.7164737975726867
-4.2992992992992995,-3.6992479630532307
-4.2792792792792795,-3.682022128533774
-4.2592592592592595,-3.664796294014318
-4.2392392392392395,-3.6475704594948617
-4.2192192192192195,-3.6303446249754057
-4.1991991991991995,-3.613118790455949
-4.1791791791791795,-3.595892955936493
-4.1591591591591595,-3.5786671214170367
-4.1391391391391394,-3.5614412868975807
-4.119119119119119,-3.544215452378124
-4.099099099099099,-3.526989617858668
-4.079079079079079,-3.5097637833392117
-4.059059059059059,-3.4925379488197557
-4.039039039039039,-3.475312114300299
-4.019019019019019,-3.458086279780843
-3.998998998998999,-3.4408604452613867
-3.978978978978979,-3.42363461074193
-3.958958958958959,-3.406408776222474
-3.938938938938939,-3.3891829417030177
-3.918918918918919,-3.3719571071835617
-3.898898898898899,-3.354731272664105
-3.878878878878879,-3.337505438144649
-3.858858858858859,-3.3202796036251927
-3.838838838838839,-3.3030537691057367
-3.818818818818819,-3.28582793458628
-3.798798798798799,-3.268602100066824
-3.7787787787787788,-3.2513762655473677
-3.7587587587587588,-3.2341504310279117
-3.7387387387387387,-3.216924596508455
-3.7187187187187187,-3.199698761988999
-3.6986986986986987,-3.1824729274695427
-3.6786786786786787,-3.1652470929500867
-3.6586586586586587,-3.14802125843063
-3.6386386386386387,-3.130795423911174
-3.6186186186186187,-3.1135695893917177
-3.5985985985985987,-3.0963437548722617
-3.5785785785785786,-3.079117920352805
-3.5585585585585586,-3.061892085833349
-3.5385385385385386,-3.0446662513138927
-3.5185185185185186,-3.0274404167944367
-3.4984984984984986,-3.01021458227498
-3.4784784784784786,-2.992988747755524
-3.4584584584584586,-2.9757629132360677
-3.4384384384384385,-2.9585370787166116
-3.4184184184184185,-2.941311244197155
-3.3983983983983985,-2.924085409677699
-3.378378378378378,-2.9068595751582427
-3.358358358358358,-2.889633740638786
-3.338338338338338,-2.87240790611933
-3.318318318318318,-2.8551820715998737
-3.298298298298298,-2.8379562370804177
-3.278278278278278,-2.820730402560961
-3.258258258258258,-2.803504568041505
-3.238238238238238,-2.7862787335220487
-3.218218218218218,-2.7690528990025927
-3.198198198198198,-2.751827064483136
-3.178178178178178,-2.73460122996368
-3.158158158158158,-2.7173753954442237
-3.138138138138138,-2.7001495609247677
-3.118118118118118,-2.682923726405311
-3.098098098098098,-2.665697891885855
-3.078078078078078,-2.6484720573663987
-3.058058058058058,-2.6312462228469427
-3.038038038038038,-2.614020388327486
-3.018018018018018,-2.59679455380803
-2.997997997997998,-2.5795687192885737
-2.977977977977978,-2.5623428847691176
-2.957957957957958,-2.545117050249661
-2.937937937937938,-2.527891215730205
-2.9179179179179178,-2.5106653812107487
-2.8978978978978978,-2.4934395466912926
-2.8778778778778777,-2.476213712171836
-2.8578578578578577,-2.45898787765238
-2.8378378378378377,-2.4417620431329237
-2.8178178178178177,-2.4245362086134676
-2.7977977977977977,-2.407310374094011
-2.7777777777777777,-2.390084539574555
-2.7577577577577577,-2.3728587050550987
-2.7377377377377377,-2.3556328705356426
-2.7177177177177176,-2.338407036016186
