x,y
-5.0,-1.452
-4.97997997997998,-1.4374654654654653
-4.95995995995996,-1.422930930930931
-4.93993993993994,-1.4083963963963964
-4.91991991991992,-1.3938618618618617
-4.8998998998999,-1.3793273273273274
-4.87987987987988,-1.3647927927927928
-4.85985985985986,-1.350258258258258
-4.83983983983984,-1.3357237237237238
-4.81981981981982,-1.3211891891891892
-4.7997997997998,-1.3066546546546545
-4.77977977977978,-1.2921201201201202
-4.75975975975976,-1.2775855855855855
-4.73973973973974,-1.2630510510510509
-4.71971971971972,-1.2485165165165166
-4.6996996996997,-1.233981981981982
-4.67967967967968,-1.2194474474474477
-4.65965965965966,-1.204912912912913
-4.63963963963964,-1.1903783783783783
-4.61961961961962,-1.175843843843844
-4.5995995995996,-1.1613093093093094
-4.57957957957958,-1.1467747747747747
-4.55955955955956,-1.1322402402402405
-4.53953953953954,-1.1177057057057058
-4.51951951951952,-1.1031711711711711
-4.4994994994995,-1.088636636636637
-4.47947947947948,-1.0741021021021022
-4.45945945945946,-1.0595675675675675
-4.43943943943944,-1.0450330330330333
-4.41941941941942,-1.0304984984984986
-4.3993993993994,-1.015963963963964
-4.37937937937938,-1.0014294294294297
-4.35935935935936,-0.986894894894895
-4.33933933933934,-0.9723603603603603
-4.31931931931932,-0.9578258258258261
-4.2992992992992995,-0.9432912912912914
-4.2792792792792795,-0.9287567567567567
-4.2592592592592595,-0.9142222222222225
-4.2392392392392395,-0.8996876876876878
-4.2192192192192195,-0.8851531531531531
-4.1991991991991995,-0.8706186186186189
-4.1791791791791795,-0.8560840840840842
-4.1591591591591595,-0.8415495495495495
-4.1391391391391394,-0.8270150150150153
-4.119119119119119,-0.8124804804804806
-4.099099099099099,-0.7979459459459464
-4.079079079079079,-0.7834114114114117
-4.059059059059059,-0.768876876876877
-4.039039039039039,-0.7543423423423428
-4.019019019019019,-0.7398078078078081
-3.998998998998999,-0.7252732732732734
-3.978978978978979,-0.7107387387387387
-3.958958958958959,-0.696204204204204
-3.938938938938939,-0.6816696696696698
-3.918918918918919,-0.6671351351351351
-3.898898898898899,-0.6526006006006004
-3.878878878878879,-0.6380660660660662
-3.858858858858859,-0.6235315315315315
-3.838838838838839,-0.6089969969969968
-3.818818818818819,-0.5944624624624626
-3.798798798798799,-0.5799279279279279
-3.7787787787787788,-0.5653933933933932
-3.7587587587587588,-0.550858858858859
-3.7387387387387387,-0.5363243243243243
-3.7187187187187187,-0.5217897897897896
-3.6986986986986987,-0.5072552552552554
-3.6786786786786787,-0.4927207207207207
-3.6586586586586587,-0.478186186186186
-3.6386386386386387,-0.4636516516516518
-3.6186186186186187,-0.4491171171171171
-3.5985985985985987,-0.4345825825825824
-3.5785785785785786,-0.4200480480480482
-3.5585585585585586,-0.4055135135135135
-3.5385385385385386,-0.3909789789789788
-3.5185185185185186,-0.3764444444444446
-3.4984984984984986,-0.3619099099099099
-3.4784784784784786,-0.3473753753753752
-3.4584584584584586,-0.332840840840841
-3.4384384384384385,-0.3183063063063063
-3.4184184184184185,-0.30377177177177206
-3.3983983983983985,-0.2892372372372374
-3.378378378378378,-0.27470270270270225
-3.358358358358358,-0.260168168168168
-3.338338338338338,-0.24563363363363333
-3.318318318318318,-0.2310990990990991
-3.298298298298298,-0.2165645645645644
-3.278278278278278,-0.20203003003002973
-3.258258258258258,-0.1874954954954955
-3.238238238238238,-0.1729609609609608
-3.218218218218218,-0.15842642642642613
-3.198198198198198,-0.1438918918918919
-3.178178178178178,-0.1293573573573572
-3.158158158158158,-0.11482282282282252
-3.138138138138138,-0.10028828828828829
-3.118118118118118,-0.0857537537537536
-3.098098098098098,-0.07121921921921892
-3.078078078078078,-0.05668468468468468
-3.058058058058058,-0.04215015015015
-3.038038038038038,-0.02761561561561532
-3.018018018018018,-0.01308108108108108
-2.997997997997998,0.0014534534534536014
-2.977977977977978,0.015987987987988284
-2.957957957957958,0.03052252252252252
-2.937937937937938,0.045057057057057204
-2.9179179179179178,0.059591591591591886
-2.8978978978978978,0.07412612612612612
-2.8778778778778777,0.0886606606606608
-2.8578578578578577,0.10319519519519549
-2.8378378378378377,0.11772972972972973
-2.8178178178178177,0.1322642642642644
-2.7977977977977977,0.1467987987987991
-2.7777777777777777,0.16133333333333333
-2.7577577577577577,0.175867867867868
-2.7377377377377377,0.19040240240240247
-2.7177177177177176,0.20493693693693693
-2.6976976976976976,0.2194714714714716
-2.6776776776776776,0.23400600600600607
-2.6576576576576576,0.24854054054054053
-2.6376376376376376,0.263075075075075
-2.6176176176176176,0.2776096096096097
-2.5975975975975976,0.29214414414414414
-2.5775775775775776,0.3066786786786786
-2.5575575575575575,0.3212132132132133
-2.5375375375375375,0.33574774774774774
-2.5175175175175175,0.3502822822822822
-2.4974974974974975,0.3648168168168169
-2.4774774774774775,0.37935135135135134
-2.4574574574574575,0.3938858858858858
-2.4374374374374375,0.4084204204204205
-2.4174174174174174,0.42295495495495494
-2.3973973973973974,0.4374894894894894
-2.3773773773773774,0.4520240240240241
-2.3573573573573574,0.46655855855855854
-2.3373373373373374,0.481093093093093
-2.3173173173173174,0.49562762762762747
-2.2972972972972974,0.5101621621621621
-2.2772772772772774,0.5246966966966966
-2.2572572572572573,0.5392312312312311
-2.2372372372372373,0.5537657657657657
-2.2172172172172173,0.5683003003003002
-2.1971971971971973,0.5828348348348347
-2.1771771771771773,0.5973693693693694
-2.1571571571571573,0.6119039039039038
-2.1371371371371373,0.6264384384384383
-2.1171171171171173,0.640972972972973
-2.0970970970970972,0.6555075075075074
-2.0770770770770772,0.6700420420420419
-2.057057057057057,0.6845765765765763
-2.037037037037037,0.699111111111111
-2.017017017017017,0.7136456456456455
-1.9969969969969972,0.7281801801801799
-1.9769769769769772,0.7427147147147146
-1.9569569569569571,0.7572492492492491
-1.9369369369369371,0.7717837837837835
-1.9169169169169171,0.7863183183183182
-1.8968968968968971,0.8008528528528527
-1.876876876876877,0.8153873873873871
-1.856856856856857,0.8299219219219218
-1.836836836836837,0.8444564564564563
-1.816816816816817,0.8589909909909907
-1.796796796796797,0.8735255255255254
-1.7767767767767766,0.8880600600600601
-1.7567567567567566,0.9025945945945948
-1.7367367367367366,0.9171291291291293
-1.7167167167167166,0.9316636636636637
-1.6966966966966965,0.9461981981981984
-1.6766766766766765,0.9607327327327329
-1.6566566566566565,0.9752672672672673
-1.6366366366366365,0.9898018018018018
-1.6166166166166165,1.0043363363363365
-1.5965965965965965,1.018870870870871
-1.5765765765765765,1.0334054054054054
-1.5565565565565564,1.04793993993994
-1.5365365365365364,1.0624744744744745
-1.5165165165165164,1.077009009009009
-1.4964964964964964,1.0915435435435437
-1.4764764764764764,1.1060780780780781
-1.4564564564564564,1.1206126126126126
-1.4364364364364364,1.1351471471471473
-1.4164164164164164,1.1496816816816817
-1.3963963963963963,1.1642162162162162
-1.3763763763763763,1.1787507507507509
-1.3563563563563563,1.1932852852852853
-1.3363363363363363,1.2078198198198198
-1.3163163163163163,1.2223543543543545
-1.2962962962962963,1.2368888888888887
-1.2762762762762763,1.2514234234234234
-1.2562562562562563,1.265957957957958
-1.2362362362362362,1.2804924924924923
-1.2162162162162162,1.295027027027027
-1.1961961961961962,1.3095615615615617
-1.1761761761761762,1.324096096096096
-1.1561561561561562,1.3386306306306306
-1.1361361361361362,1.353165165165165
-1.1161161161161162,1.3676996996996995
-1.0960960960960962,1.3822342342342342
-1.0760760760760761,1.3967687687687687
-1.0560560560560561,1.4113033033033031
-1.0360360360360361,1.4258378378378378
-1.016016016016016,1.4403723723723723
-0.9959959959959956,1.4549069069069072
-0.9759759759759756,1.4694414414414416
-0.9559559559559556,1.483975975975976
-0.9359359359359356,1.4985105105105108
-0.9159159159159156,1.5130450450450452
-0.8958958958958956,1.5275795795795797
-0.8758758758758756,1.5421141141141144
-0.8558558558558556,1.5566486486486488
-0.8358358358358355,1.5711831831831833
-0.8158158158158155,1.585717717717718
-0.7957957957957955,1.6002522522522524
-0.7757757757757755,1.6147867867867869
-0.7557557557557555,1.6293213213213216
-0.7357357357357355,1.643855855855856
-0.7157157157157155,1.6583903903903905
-0.6956956956956954,1.6729249249249252
-0.6756756756756754,1.6874594594594596
-0.6556556556556554,1.701993993993994
-0.6356356356356354,1.7165285285285288
-0.6156156156156154,1.7310630630630632
-0.5955955955955954,1.7455975975975977
-0.5755755755755754,1.7601321321321322
-0.5555555555555554,1.7746666666666668
-0.5355355355355353,1.7892012012012013
-0.5155155155155153,1.8037357357357358
-0.4954954954954953,1.8182702702702702
-0.4754754754754753,1.832804804804805
-0.4554554554554553,1.8473393393393394
-0.4354354354354353,1.8618738738738738
-0.41541541541541527,1.8764084084084085
-0.39539539539539525,1.890942942942943
-0.37537537537537524,1.9054774774774774
-0.35535535535535523,1.920012012012012
-0.3353353353353352,1.9345465465465466
-0.3153153153153152,1.949081081081081
-0.2952952952952952,1.9636156156156157
-0.2752752752752752,1.9781501501501502
-0.25525525525525516,1.9926846846846846
-0.23523523523523515,2.0072192192192193
-0.21521521521521514,2.021753753753754
-0.19519519519519513,2.0362882882882882
-0.1751751751751751,2.050822822822823
-0.1551551551551551,2.0653573573573576
-0.1351351351351351,2.079891891891892
-0.11511511511511507,2.0944264264264265
-0.09509509509509506,2.108960960960961
-0.07507507507507505,2.1234954954954954
-0.055055055055055035,2.13803003003003
-0.03503503503503502,2.1525645645645644
-0.01501501501501501,2.167099099099099
0.005005005005005003,2.1816336336336337
0.025025025025025016,2.196168168168168
0.04504504504504503,2.2107027027027026
0.06506506506506504,2.225237237237237
0.08508508508508505,2.2397717717717716
0.10510510510510507,2.2543063063063062
0.12512512512512508,2.2688408408408405
0.1451451451451451,2.283375375375375
0.1651651651651651,2.29790990990991
0.18518518518518512,2.312444444444444
