x,y
0.0,0.0
0.001001001001001001,0.0020020006646609234
0.002002002002002002,0.004003993305281807
0.003003003003003003,0.0060059698978547705
0.004004004004004004,0.008007922418436255
0.005005005005005005,0.010009842843179184
0.006006006006006006,0.012011723148365119
0.007007007007007007,0.014013555310436422
0.008008008008008008,0.016015331306028415
0.009009009009009009,0.01801704311200153
0.01001001001001001,0.020018682705473478
0.011011011011011011,0.0220202420638514
0.012012012012012012,0.024021713164864008
0.013013013013013011,0.02602308798659376
0.014014014014014014,0.028024358507509013
0.015015015015015015,0.030025516706496138
0.016016016016016016,0.03202655456289171
0.01701701701701702,0.03402746405651464
0.018018018018018018,0.036028237167698304
0.01901901901901902,0.038028865877322716
0.02002002002002002,0.04002934216684664
0.02102102102102102,0.04202965801833975
0.022022022022022022,0.04402980541451477
0.02302302302302302,0.04602977633875956
0.024024024024024024,0.04802956277516931
0.025025025025025023,0.050029156708578625
0.026026026026026022,0.052028550124593675
0.02702702702702703,0.054027735009624316
0.028028028028028028,0.05602670335091615
0.02902902902902903,0.05802544713658274
0.03003003003003003,0.06002395835563764
0.03103103103103103,0.06202222899802656
0.03203203203203203,0.06402025105465943
0.03303303303303303,0.0660180165174425
0.03403403403403404,0.06801551737931048
0.035035035035035036,0.07001274563425858
0.036036036036036036,0.07200969327737461
0.037037037037037035,0.07400635230487113
0.03803803803803804,0.07600271471411742
0.03903903903903904,0.07799877250367161
0.04004004004004004,0.0799945176733128
0.04104104104104104,0.08198994222407302
0.04204204204204204,0.08398503815826938
0.043043043043043044,0.08597979747953607
0.044044044044044044,0.08797421219285642
0.04504504504504504,0.08996827430459496
0.04604604604604604,0.09196197582252948
0.04704704704704704,0.09395530875588298
0.04804804804804805,0.09594826511535581
0.04904904904904905,0.09794083691315758
0.050050050050050046,0.09993301616303925
0.051051051051051045,0.10192479488032512
0.052052052052052045,0.10391616508194482
0.05305305305305305,0.10590711878646533
0.05405405405405406,0.10789764801412295
0.055055055055055056,0.10988774478685526
0.056056056056056056,0.11187740112833314
0.057057057057057055,0.11386660906399275
0.05805805805805806,0.11585536062106745
0.05905905905905906,0.11784364782861975
0.06006006006006006,0.11983146271757329
0.06106106106106106,0.12181879732074478
0.06206206206206206,0.1238056436728759
0.06306306306306306,0.12579199381066528
0.06406406406406406,0.12777783977280036
0.06506506506506507,0.12976317359998926
0.06606606606606606,0.13174798733499285
0.06706706706706707,0.13373227302265653
0.06806806806806807,0.13571602270994199
0.06906906906906907,0.13769922844595933
0.07007007007007007,0.13968188228199885
0.07107107107107108,0.1416639762715627
0.07207207207207207,0.1436455024703971
0.07307307307307308,0.14562645293652382
0.07407407407407407,0.14760681973027226
0.07507507507507508,0.1495865949143112
0.07607607607607608,0.15156577055368053
0.07707707707707707,0.15354433871582313
0.07807807807807808,0.15552229147061675
0.07907907907907907,0.15749962089040556
0.08008008008008008,0.1594763190500322
0.08108108108108109,0.1614523780268693
0.08208208208208208,0.16342778990085136
0.08308308308308308,0.16540254675450652
0.08408408408408408,0.16737664067298824
0.08508508508508508,0.16935006374410702
0.08608608608608609,0.1713228080583621
0.08708708708708708,0.1732948657089732
0.08808808808808809,0.17526622879191223
0.08908908908908908,0.17723688940593485
0.09009009009009009,0.17920683965261233
0.09109109109109109,0.18117607163636307
0.09209209209209208,0.18314457746448415
0.09309309309309309,0.18511234924718328
0.09409409409409408,0.1870793790976101
0.09509509509509509,0.18904565913188803
0.0960960960960961,0.19101118146914564
0.09709709709709709,0.1929759382315484
0.0980980980980981,0.1949399215443303
0.09909909909909909,0.19690312353582518
0.10010010010010009,0.19886553633749854
0.1011011011011011,0.20082715208397892
0.10210210210210209,0.20278796291308943
0.1031031031031031,0.20474796096587933
0.10410410410410409,0.20670713838665553
0.1051051051051051,0.20866548732301402
0.1061061061061061,0.2106229999258713
0.10710710710710711,0.212579668349496
0.10810810810810811,0.21453548475154016
0.1091091091091091,0.21649044129307077
0.11011011011011011,0.21844453013860113
0.11111111111111112,0.22039774345612229
0.11211211211211211,0.2223500734171344
0.11311311311311312,0.22430151219667818
0.11411411411411411,0.2262520519733661
0.11511511511511512,0.22820168492941395
0.11611611611611612,0.23015040325067204
0.11711711711711711,0.23209819912665647
0.11811811811811812,0.23404506475058062
0.11911911911911911,0.23599099231938628
0.12012012012012012,0.23793597403377498
0.12112112112112113,0.2398800020982392
0.12212212212212212,0.24182306872109374
0.12312312312312312,0.24376516611450683
0.12412412412412412,0.24570628649453136
0.12512512512512514,0.24764642208113616
0.12612612612612611,0.24958556509823698
0.12712712712712712,0.251523707773728
0.12812812812812813,0.2534608423395127
0.12912912912912913,0.25539696103153503
0.13013013013013014,0.2573320560898106
0.13113113113113112,0.2592661197584576
0.13213213213213212,0.26119914428572844
0.13313313313313313,0.2631311219240401
0.13413413413413414,0.2650620449300055
0.13513513513513514,0.26699190556446467
0.13613613613613615,0.2689206960925156
0.13713713713713716,0.2708484087835452
0.13813813813813813,0.27277503591126046
0.13913913913913914,0.27470056975371926
0.14014014014014015,0.2766250025933614
0.14114114114114115,0.2785483267170396
0.14214214214214216,0.28047053441605013
0.14314314314314314,0.282391617986164
0.14414414414414414,0.28431156972765786
0.14514514514514515,0.2862303819453445
0.14614614614614616,0.2881480469486042
0.14714714714714716,0.290064557051415
0.14814814814814814,0.291979904572384
0.14914914914914915,0.293894081834778
0.15015015015015015,0.2958070811665539
0.15115115115115116,0.29771889490039016
0.15215215215215216,0.29962951537371674
0.15315315315315314,0.30153893492874645
0.15415415415415415,0.3034471459125053
0.15515515515515516,0.30535414067686345
0.15615615615615616,0.3072599115785653
0.15715715715715717,0.3091644509792609
0.15815815815815815,0.31106775124553576
0.15915915915915915,0.31296980474894237
0.16016016016016016,0.3148706038660299
0.16116116116116116,0.3167701409783751
0.16216216216216217,0.318668408472613
0.16316316316316315,0.3205653987404672
0.16416416416416416,0.3224611041787805
0.16516516516516516,0.3243555171895452
0.16616616616616617,0.3262486301799337
0.16716716716716717,0.3281404355623291
0.16816816816816815,0.33003092575435494
0.16916916916916916,0.3319200931789066
0.17017017017017017,0.33380793026418076
0.17117117117117117,0.33569442944370625
0.17217217217217218,0.3375795831563742
0.17317317317317316,0.33946338384646835
0.17417417417417416,0.34134582396369556
0.17517517517517517,0.34322689596321565
0.17617617617617617,0.3451065923056719
0.17717717717717718,0.34698490545722144
0.17817817817817816,0.348861827889565
0.17917917917917917,0.35073735207997747
0.18018018018018017,0.35261147051133784
0.18118118118118118,0.3544841756721595
0.18218218218218218,0.3563554600566201
0.18318318318318316,0.3582253161645918
0.18418418418418417,0.3600937365016715
