x,y
0.0,0.0
0.001001001001001001,0.17787242579561519
0.002002002002002002,0.21152715431893912
0.003003003003003003,0.23409327721042972
0.004004004004004004,0.25154959693236095
0.005005005005005005,0.26598131512633516
0.006006006006006006,0.27838539083294733
0.007007007007007007,0.2893231187714763
0.008008008008008008,0.29914457044803033
0.009009009009009009,0.3080840787435305
0.01001001001001001,0.3163068724060186
0.011011011011011011,0.3239341979824906
0.012012012012012012,0.3310578874913543
0.013013013013013011,0.33774930654763585
0.014014014014014014,0.3440651113778169
0.015015015015015015,0.3500510967686974
0.016016016016016016,0.35574485159123037
0.01701701701701702,0.36117764197539104
0.018018018018018018,0.36637577846086505
0.01901901901901902,0.3713616290059574
0.02002002002002002,0.37615438318949523
0.02102102102102102,0.3807706379615074
0.022022022022022022,0.385224853033478
0.02302302302302302,0.3895297094631831
0.024024024024024024,0.39369639528248884
0.025025025025025023,0.39773483540178267
0.026026026026026022,0.40165387843368366
0.02702702702702703,0.40546144983876986
0.028028028028028028,0.40916467847470356
0.02902902902902903,0.4127700019436441
0.03003003003003003,0.416283254891841
0.03103103103103103,0.4197097434912979
0.03203203203203203,0.42305430863787824
0.03303303303303303,0.42632137987136365
0.03403403403403404,0.42951502161704047
0.035035035035035036,0.4326389730340495
0.036036036036036036,0.4356966825103214
0.037037037037037035,0.43869133765083085
0.03803803803803804,0.44162589145288544
0.03903903903903904,0.44450308524006865
0.04004004004004004,0.4473254688284077
0.04104104104104104,0.45009541831912375
0.04204204204204204,0.4528151518479498
0.043043043043043044,0.45548674356841284
0.044044044044044044,0.45811213610328955
0.04504504504504504,0.46069315166280084
0.04604604604604604,0.4632315019985601
0.04704704704704704,0.46572879733768
0.04804804804804805,0.46818655442085944
0.04904904904904905,0.470606203750988
0.050050050050050046,0.4729890961442361
0.051051051051051045,0.47533650866327143
0.052052052052052045,0.47764965000177456
0.05305305305305305,0.4799296653805098
0.05405405405405406,0.48217764100758403
0.055055055055055056,0.484394608148991
0.056056056056056056,0.48658154684991817
0.057057057057057055,0.4887393893424451
0.05805805805805806,0.49086902317106856
0.05905905905905906,0.4929712940638565
0.06006006006006006,0.4950470085738686
0.06106106106106106,0.4970969365127277
0.06206206206206206,0.4991218131958185
0.06306306306306306,0.5011223415164817
0.06406406406406406,0.5030991938647219
0.06506506506506507,0.5050530139043197
0.06606606606606606,0.5069844182208035
0.06706706706706707,0.5088939978514719
0.06806806806806807,0.5107823197075321
0.06906906906906907,0.5126499278974298
0.07007007007007007,0.5144973449595621
0.07107107107107108,0.5163250730117751
0.07207207207207207,0.5181335948243558
0.07307307307307308,0.5199233748225929
0.07407407407407407,0.5216948600244291
0.07507507507507508,0.5234484809182233
0.07607607607607608,0.5251846522851908
0.07707707707707707,0.5269037739706894
0.07807807807807808,0.5286062316081507
0.07907907907907907,0.530292397299132
0.08008008008008008,0.5319626302526703
0.08108108108108109,0.5336172773868456
0.08208208208208208,0.5352566738952281
0.08308308308308308,0.5368811437806593
0.08408408408408408,0.5384910003586194
0.08508508508508508,0.5400865467322553
0.08608608608608609,0.5416680762409765
0.08708708708708708,0.5432358728843798
0.08808808808808809,0.5447902117231269
0.08908908908908908,0.5463313592582721
0.09009009009009009,0.5478595737904305
0.09109109109109109,0.5493751057600649
0.09209209209209208,0.5508781980700849
0.09309309309309309,0.5523690863918538
0.09409409409409408,0.5538479994556293
0.09509509509509509,0.5553151593263855
0.0960960960960961,0.5567707816658947
0.09709709709709709,0.558215075981894
0.0980980980980981,0.5596482458650951
0.09909909909909909,0.5610704892147494
0.10010010010010009,0.5624819984534317
0.1011011011011011,0.5638829607316577
0.10210210210210209,0.5652735581229149
0.1031031031031031,0.5666539678096435
0.10410410410410409,0.5680243622606698
0.1051051051051051,0.5693849094005667
0.1061061061061061,0.5707357727713774
0.10710710710710711,0.5720771116871184
0.10810810810810811,0.5734090813814468
0.1091091091091091,0.5747318331488552
0.11011011011011011,0.5760455144797351
0.11111111111111112,0.5773502691896258
0.11211211211211211,0.5786462375429526
0.11311311311311312,0.5799335563715335
0.11411411411411411,0.5812123591881209
0.11511511511511512,0.582482776295227
0.11611611611611612,0.5837449348894703
0.11711711711711711,0.5849989591616609
0.11811811811811812,0.5862449703928369
0.11911911911911911,0.5874830870464454
0.12012012012012012,0.5887134248568576
0.12112112112112113,0.5899360969143886
0.12212212212212212,0.5911512137469916
0.12312312312312312,0.5923588833987801
0.12412412412412412,0.5935592115055264
0.12512512512512514,0.5947523013672785
0.12612612612612611,0.5959382540182235
0.12712712712712712,0.5971171682939265
0.12812812812812813,0.5982891408960607
0.12912912912912913,0.599454266454744
0.13013013013013014,0.6006126375885852
0.13113113113113112,0.6017643449625433
0.13213213213213212,0.6029094773436947
0.13313313313313313,0.604048121654999
0.13413413413413414,0.6051803630271498
0.13513513513513514,0.6063062848485935
0.13613613613613615,0.6074259688137917
0.13713713713713716,0.6085394949698032
0.13813813813813813,0.6096469417612556
0.13913913913913914,0.6107483860737724
0.14014014014014015,0.6118439032759205
0.14114114114114115,0.6129335672597386
0.14214214214214216,0.6140174504799024
0.14314314314314314,0.6150956239915848
0.14414414414414414,0.616168157487061
0.14514514514514515,0.6172351193311091
