x,y
0.0,0.3178049716414141
0.001001001001001001,0.3188059723080799
0.002002002002002002,0.31980697096873767
0.003003003003003003,0.32080796561739555
0.004004004004004004,0.32180895424809375
0.005005005005005005,0.32280993485492077
0.006006006006006006,0.32381090543202934
0.007007007007007007,0.32481186397365275
0.008008008008008008,0.3258128084741206
0.009009009009009009,0.3268137369278751
0.01001001001001001,0.32781464732948706
0.011011011011011011,0.32881553767367205
0.012012012012012012,0.32981640595530637
0.013013013013013011,0.330817250169443
0.014014014014014014,0.33181806831132804
0.015015015015015015,0.33281885837641634
0.016016016016016016,0.33381961836038776
0.01701701701701702,0.3348203462591634
0.018018018018018018,0.3358210400689213
0.01901901901901902,0.33682169778611254
0.02002002002002002,0.3378223174074776
0.02102102102102102,0.338822896930062
0.022022022022022022,0.3398234343512327
0.02302302302302302,0.3408239276686937
0.024024024024024024,0.3418243748805023
0.025025025025025023,0.3428247739850853
0.026026026026026022,0.34382512298125456
0.02702702702702703,0.34482541986822335
0.028028028028028028,0.34582566264562226
0.02902902902902903,0.34682584931351496
0.03003003003003003,0.34782597787241454
0.03103103103103103,0.3488260463232993
0.03203203203203203,0.3498260526676286
0.03303303303303303,0.35082599490735905
0.03403403403403404,0.3518258710449603
0.035035035035035036,0.35282567908343093
0.036036036036036036,0.3538254170263145
0.037037037037037035,0.35482508287771547
0.03803803803803804,0.35582467464231504
0.03903903903903904,0.35682419032538704
0.04004004004004004,0.3578236279328139
0.04104104104104104,0.35882298547110236
0.04204204204204204,0.3598222609473996
0.043043043043043044,0.36082145236950885
0.044044044044044044,0.3618205577459054
0.04504504504504504,0.36281957508575224
0.04604604604604604,0.3638185023989162
0.04704704704704704,0.3648173376959835
0.04804804804804805,0.36581607898827556
0.04904904904904905,0.3668147242878648
0.050050050050050046,0.36781327160759064
0.051051051051051045,0.36881171896107495
0.052052052052052045,0.369810064362738
0.05305305305305305,0.37080830582781393
0.05405405405405406,0.3718064413723669
0.055055055055055056,0.37280446901330644
0.056056056056056056,0.3738023867684032
0.057057057057057055,0.3748001926563048
0.05805805805805806,0.3757978846965513
0.05905905905905906,0.37679546090959093
0.06006006006006006,0.3777929193167956
0.06106106106106106,0.3787902579404768
0.06206206206206206,0.379787474803901
0.06306306306306306,0.38078456793130516
0.06406406406406406,0.3817815353479124
0.06506506506506507,0.38277837507994766
0.06606606606606606,0.3837750851546529
0.06706706706706707,0.3847716636003031
0.06806806806806807,0.38576810844622134
0.06906906906906907,0.3867644177227944
0.07007007007007007,0.38776058946148834
0.07107107107107108,0.3887566216948638
0.07207207207207207,0.38975251245659154
0.07307307307307308,0.39074825978146777
0.07407407407407407,0.3917438617054295
0.07507507507507508,0.3927393162655702
0.07607607607607608,0.3937346215001546
0.07707707707707707,0.3947297754486345
0.07807807807807808,0.395724776151664
0.07907907907907907,0.39671962165111463
0.08008008008008008,0.39771430999009066
0.08108108108108109,0.3987088392129445
0.08208208208208208,0.39970320736529164
0.08308308308308308,0.4006974124940263
0.08408408408408408,0.4016914526473361
0.08508508508508508,0.4026853258747176
0.08608608608608609,0.40367903022699136
0.08708708708708708,0.4046725637563169
0.08808808808808809,0.405665924516208
0.08908908908908908,0.4066591105615475
0.09009009009009009,0.4076521199486029
0.09109109109109109,0.40864495073504065
0.09209209209209208,0.4096376009799417
0.09309309309309309,0.41063006874381636
0.09409409409409408,0.411622352088619
0.09509509509509509,0.4126144490777635
0.0960960960960961,0.41360635777613763
0.09709709709709709,0.4145980762501181
0.0980980980980981,0.4155896025675856
0.09909909909909909,0.4165809347979395
0.10010010010010009,0.4175720710121126
0.1011011011011011,0.41856300928258594
0.10210210210210209,0.4195537476834037
0.1031031031031031,0.4205442842901877
0.10410410410410409,0.4215346171801523
0.1051051051051051,0.42252474443211907
0.1061061061061061,0.42351466412653116
0.10710710710710711,0.4245043743454683
0.10810810810810811,0.42549387317266113
0.1091091091091091,0.426483158693506
0.11011011011011011,0.4274722289950793
0.11111111111111112,0.4284610821661521
0.11211211211211211,0.4294497162972044
0.11311311311311312,0.43043812948044013
0.11411411411411411,0.43142631980980084
0.11511511511511512,0.4324142853809808
0.11611611611611612,0.43340202429144087
0.11711711711711711,0.43438953464042307
0.11811811811811812,0.43537681452896493
0.11911911911911911,0.43636386205991345
0.12012012012012012,0.4373506753379399
0.12112112112112113,0.4383372524695536
0.12212212212212212,0.4393235915631161
0.12312312312312312,0.44030969072885573
0.12412412412412412,0.4412955480788813
0.12512512512512514,0.44228116172719645
0.12612612612612611,0.44326652978971365
0.12712712712712712,0.4442516503842682
0.12812812812812813,0.44523652163063243
0.12912912912912913,0.4462211416505292
0.13013013013013014,0.4472055085676464
0.13113113113113112,0.44818962050765043
0.13213213213213212,0.4491734755982006
0.13313313313313313,0.45015707196896215
0.13413413413413414,0.4511404077516209
0.13513513513513514,0.4521234810798964
0.13613613613613615,0.4531062900895561
0.13713713713713716,0.45408883291842894
0.13813813813813813,0.4550711077064187
0.13913913913913914,0.4560531125955183
0.14014014014014015,0.45703484572982267
0.14114114114114115,0.4580163052555429
0.14214214214214216,0.45899748932101947
0.14314314314314314,0.4599783960767358
0.14414414414414414,0.4609590236753319
0.14514514514514515,0.4619393702716175
0.14614614614614616,0.46291943402258573
0.14714714714714716,0.4638992130874262
0.14814814814814814,0.46487870562753864
0.14914914914914915,0.465857909806546
0.15015015015015015,0.46683682379030766
0.15115115115115116,0.4678154457469328
0.15215215215215216,0.46879377384679344
0.15315315315315314,0.4697718062625377
0.15415415415415415,0.4707495411691027
0.15515515515515516,0.4717269767437282
0.15615615615615616,0.47270411116596867
0.15715715715715717,0.47368094261770727
0.15815815815815815,0.47465746928316804
0.15915915915915915,0.47563368934892936
0.16016016016016016,0.47660960100393657
0.16116116116116116,0.47758520243951486
0.16216216216216217,0.478560491849382
0.16316316316316315,0.47953546742966113
0.16416416416416416,0.48051012737889376
0.16516516516516516,0.48148446989805216
0.16616616616616617,0.4824584931905519
0.16716716716716717,0.4834321954622648
0.16816816816816815,0.4844055749215313
0.16916916916916916,0.48537862977917307
0.17017017017017017,0.4863513582485054
0.17117117117117117,0.4873237585453497
0.17217217217217218,0.48829582888804596
0.17317317317317316,0.48926756749746503
0.17417417417417416,0.4902389725970211
0.17517517517517517,0.49121004241268373
0.17617617617617617,0.4921807751729904
0.17717717717717718,0.49315116910905843
0.17817817817817816,0.49412122245459733
0.17917917917917917,0.495090933445921
0.18018018018018017,0.49606030032195936
0.18118118118118118,0.49702932132427113
0.18218218218218218,0.4979979946970551
0.18318318318318316,0.4989663186871624
0.18418418418418417,0.4999342915441087
0.18518518518518517,0.5009019115200855
0.18618618618618618,0.5018691768699723
0.1871871871871872,0.5028360858513485
0.18818818818818817,0.5038026367245048
0.18918918918918917,0.504768827752455
0.19019019019019018,0.5057346572009482
0.19119119119119118,0.5067001233384795
0.1921921921921922,0.507665224436302
0.19319319319319317,0.5086299587684385
0.19419419419419418,0.5095943246116932
0.19519519519519518,0.510558320245662
0.1961961961961962,0.5115219439527452
0.1971971971971972,0.5124851940181581
0.19819819819819817,0.5134480687299428
0.19919919919919918,0.5144105663789786
0.20020020020020018,0.5153726852589946
0.2012012012012012,0.5163344236665796
0.2022022022022022,0.5172957799011935
0.20320320320320318,0.5182567522651789
0.20420420420420418,0.519217339063772
0.2052052052052052,0.520177538605113
0.2062062062062062,0.5211373492002576
0.2072072072072072,0.5220967691631879
0.20820820820820818,0.5230557968108229
0.20920920920920918,0.5240144304630299
0.2102102102102102,0.5249726684426345
0.2112112112112112,0.5259305090754317
0.2122122122122122,0.526887950690197
0.21321321321321318,0.5278449916186962
0.21421421421421422,0.5288016301956966
0.21521521521521522,0.5297578647589773
0.21621621621621623,0.5307136936493396
0.21721721721721723,0.5316691152106177
0.2182182182182182,0.5326241277896886
0.21921921921921922,0.5335787297364833
0.22022022022022023,0.5345329194039963
0.22122122122122123,0.535486695148296
0.22222222222222224,0.5364400553285354
0.22322322322322322,0.5373929983069615
0.22422422422422422,0.5383455224489261
0.22522522522522523,0.5392976261228953
0.22622622622622623,0.5402493077004601
0.22722722722722724,0.5412005655563458
0.22822822822822822,0.542151398068422
0.22922922922922923,0.5431018036177131
0.23023023023023023,0.5440517805884074
0.23123123123123124,0.545001327367867
0.23223223223223224,0.5459504423466377
0.23323323323323322,0.5468991239184587
0.23423423423423423,0.5478473704802722
0.23523523523523523,0.5487951804322327
0.23623623623623624,0.5497425521777171
0.23723723723723725,0.5506894841233334
0.23823823823823823,0.5516359746789308
0.23923923923923923,0.5525820222576088
0.24024024024024024,0.5535276252757267
0.24124124124124124,0.5544727821529127
0.24224224224224225,0.5554174913120731
0.24324324324324323,0.5563617511794015
0.24424424424424424,0.5573055601843883
0.24524524524524524,0.5582489167598294
0.24624624624624625,0.5591918193418352
0.24724724724724725,0.5601342663698397
0.24824824824824823,0.5610762562866098
0.24924924924924924,0.5620177875382535
0.2502502502502503,0.5629588585742292
0.25125125125125125,0.5638994678473545
0.25225225225225223,0.5648396138138144
0.25325325325325326,0.5657792949331709
0.25425425425425424,0.5667185096683707
0.2552552552552553,0.5676572564857546
0.25625625625625625,0.5685955338550652
0.25725725725725723,0.5695333402494562
0.25825825825825827,0.5704706741455003
0.25925925925925924,0.5714075340231979
0.2602602602602603,0.5723439183659849
0.26126126126126126,0.5732798256607415
0.26226226226226224,0.5742152543978006
0.26326326326326327,0.5751502030709554
0.26426426426426425,0.5760846701774678
0.2652652652652653,0.5770186542180765
0.26626626626626626,0.5779521536970049
0.2672672672672673,0.5788851671219692
0.2682682682682683,0.5798176930041867
0.2692692692692693,0.5807497298583825
0.2702702702702703,0.5816812762027985
0.27127127127127126,0.5826123305592009
0.2722722722722723,0.5835428914528876
0.2732732732732733,0.5844729574126959
0.2742742742742743,0.5854025269710106
0.2752752752752753,0.5863315986637707
0.27627627627627627,0.5872601710304779
0.2772772772772773,0.5881882426142033
0.2782782782782783,0.5891158119615952
